Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/23/22,6214674,72585,,,1972,,24945506.36214025,,,New York,36,84000036,USA,2022/10/23,0,41469439,0
US,10/24/22,6221316,72619,,,6642,,24972167.141652953,,,New York,36,84000036,USA,2022/10/24,34,41469439,0
US,10/25/22,6224934,72683,,,3618,,24986689.680086702,,,New York,36,84000036,USA,2022/10/25,64,41469439,0
US,10/26/22,6229258,73140,,,4324,,25004046.080359653,,,New York,36,84000036,USA,2022/10/26,457,41469439,0
US,10/27/22,6235043,73171,,,5785,,25027266.88877293,,,New York,36,84000036,USA,2022/10/27,31,41469439,0
US,10/28/22,6239294,73182,,,4251,,25044330.269337293,,,New York,36,84000036,USA,2022/10/28,11,41469439,0
US,10/29/22,6241919,73182,,,2625,,25054866.936940555,,,New York,36,84000036,USA,2022/10/29,0,41469439,0
US,10/30/22,6243977,73182,,,2058,,25063127.68434151,,,New York,36,84000036,USA,2022/10/30,0,41469439,0
US,10/31/22,6252163,73146,,,8186,,25095986.031389233,,,New York,36,84000036,USA,2022/10/31,,,
US,10/4/22,3198866,26525,,,0,,17703613.924400907,,,North Carolina,37,84000037,USA,2022/10/04,0,17873164,0
US,10/5/22,3210837,26852,,,11971,,17769865.515523825,,,North Carolina,37,84000037,USA,2022/10/05,327,17873164,0
US,10/12/22,3220858,26885,,,10021,,17825325.14250927,,,North Carolina,37,84000037,USA,2022/10/12,33,17873164,0
US,10/26/22,3237440,26953,,,16582,,17917095.578061875,,,North Carolina,37,84000037,USA,2022/10/26,68,17873164,0
US,10/31/22,3237440,26953,,,0,,17917095.578061875,,,North Carolina,37,84000037,USA,2022/10/31,0,,
US,10/4/22,270074,2375,,,206,,718492.1120540584,,,North Dakota,38,84000038,USA,2022/10/04,0,1162220,0
US,10/5/22,270245,2375,,,171,,718947.0323764931,,,North Dakota,38,84000038,USA,2022/10/05,0,1162220,0
US,10/6/22,270388,2375,,,143,,719327.4628215701,,,North Dakota,38,84000038,USA,2022/10/06,0,1162220,0
US,10/7/22,270532,2375,,,144,,719710.5536194099,,,North Dakota,38,84000038,USA,2022/10/07,0,1162220,0
US,10/8/22,270567,2375,,,35,,719803.6659661072,,,North Dakota,38,84000038,USA,2022/10/08,0,1162220,0
US,10/9/22,270596,2375,,,29,,719880.8161962276,,,North Dakota,38,84000038,USA,2022/10/09,0,1162220,0
US,10/10/22,270750,2375,,,154,,720290.5105216951,,,North Dakota,38,84000038,USA,2022/10/10,0,1162220,0
US,10/11/22,270911,2383,,,161,,720718.8273165022,,,North Dakota,38,84000038,USA,2022/10/11,8,1162220,0
US,10/12/22,271061,2383,,,150,,721117.8802309186,,,North Dakota,38,84000038,USA,2022/10/12,0,1162220,0
US,10/13/22,271198,2383,,,137,,721482.3485594189,,,North Dakota,38,84000038,USA,2022/10/13,0,1162220,0
US,10/14/22,271322,2383,,,124,,721812.2323020032,,,North Dakota,38,84000038,USA,2022/10/14,0,1162220,0
US,10/15/22,271349,2383,,,27,,721884.0618265982,,,North Dakota,38,84000038,USA,2022/10/15,0,1162220,0
US,10/16/22,271383,2383,,,34,,721974.5138205326,,,North Dakota,38,84000038,USA,2022/10/16,0,1162220,0
US,10/17/22,271568,2387,,,185,,722466.6790816463,,,North Dakota,38,84000038,USA,2022/10/17,4,1162220,0
US,10/18/22,271704,2387,,,136,,722828.4870573838,,,North Dakota,38,84000038,USA,2022/10/18,0,1162220,0
US,10/19/22,271868,2387,,,164,,723264.7849104791,,,North Dakota,38,84000038,USA,2022/10/19,0,1162220,0
US,10/20/22,271960,2387,,,92,,723509.5373646546,,,North Dakota,38,84000038,USA,2022/10/20,0,1162220,0
US,10/21/22,272084,2387,,,124,,723839.4211072389,,,North Dakota,38,84000038,USA,2022/10/21,0,1162220,0
US,10/22/22,272124,2387,,,40,,723945.8352177498,,,North Dakota,38,84000038,USA,2022/10/22,0,1162220,0
US,10/23/22,272178,2387,,,54,,724089.4942669398,,,North Dakota,38,84000038,USA,2022/10/23,0,1162220,0
US,10/24/22,272369,2387,,,191,,724597.6216446301,,,North Dakota,38,84000038,USA,2022/10/24,0,1162220,0
US,10/25/22,272528,2387,,,159,,725020.6177339115,,,North Dakota,38,84000038,USA,2022/10/25,0,1162220,0
US,10/26/22,272673,2387,,,145,,725406.3688845141,,,North Dakota,38,84000038,USA,2022/10/26,0,1162220,0
US,10/27/22,272812,2387,,,139,,725776.15791854,,,North Dakota,38,84000038,USA,2022/10/27,0,1162220,0
US,10/28/22,271913,2387,,,,,723384.5007848041,,,North Dakota,38,84000038,USA,2022/10/28,0,1162220,0
US,10/31/22,271913,2387,,,0,,723384.5007848041,,,North Dakota,38,84000038,USA,2022/10/31,0,,
US,10/4/22,13171,40,,,0,,23884.738140142174,,,Northern Mariana Islands,69,580,MNP,2022/10/04,0,113203,0
US,10/31/22,13171,40,,,0,,23884.738140142174,,,Northern Mariana Islands,69,580,MNP,2022/10/31,0,,
US,10/4/22,3143746,40118,,,0,,14439399.22836671,,,Ohio,39,84000039,USA,2022/10/04,13,19068097,0
US,10/5/22,3143746,40121,,,0,,14439399.22836671,,,Ohio,39,84000039,USA,2022/10/05,3,19068097,0
US,10/6/22,3153743,40127,,,9997,,14485316.002204666,,,Ohio,39,84000039,USA,2022/10/06,6,19068097,0
US,10/7/22,3153743,40134,,,0,,14485316.002204666,,,Ohio,39,84000039,USA,2022/10/07,7,19068097,0
US,10/8/22,3153743,40136,,,0,,14485316.002204666,,,Ohio,39,84000039,USA,2022/10/08,2,19068097,0
US,10/9/22,3153743,40140,,,0,,14485316.002204666,,,Ohio,39,84000039,USA,2022/10/09,4,19068097,0
US,10/10/22,3153743,40145,,,0,,14485316.002204666,,,Ohio,39,84000039,USA,2022/10/10,5,19068097,0
US,10/11/22,3153743,40149,,,0,,14485316.002204666,,,Ohio,39,84000039,USA,2022/10/11,4,19068097,0
US,10/12/22,3153743,40154,,,0,,14485316.002204666,,,Ohio,39,84000039,USA,2022/10/12,5,19068097,0
US,10/13/22,3162278,40157,,,8535,,14524517.72919346,,,Ohio,39,84000039,USA,2022/10/13,3,19068097,0
US,10/15/22,3162278,40161,,,0,,14524517.72919346,,,Ohio,39,84000039,USA,2022/10/15,4,19068097,0
US,10/16/22,3162278,40163,,,0,,14524517.72919346,,,Ohio,39,84000039,USA,2022/10/16,2,19068097,0
US,10/17/22,3162278,40167,,,0,,14524517.72919346,,,Ohio,39,84000039,USA,2022/10/17,4,19068097,0
US,10/18/22,3162278,40171,,,0,,14524517.72919346,,,Ohio,39,84000039,USA,2022/10/18,4,19068097,0
US,10/19/22,3162278,40176,,,0,,14524517.72919346,,,Ohio,39,84000039,USA,2022/10/19,5,19068097,0
US,10/20/22,3173375,40178,,,11097,,14575486.86386184,,,Ohio,39,84000039,USA,2022/10/20,2,19068097,0
US,10/27/22,3185038,40178,,,11663,,14629055.66783024,,,Ohio,39,84000039,USA,2022/10/27,0,19068097,0
US,10/31/22,3185038,40178,,,0,,14629055.66783024,,,Ohio,39,84000039,USA,2022/10/31,0,,
US,10/4/22,1199697,16906,,,861,,5935861.659492356,,,Oklahoma,40,84000040,USA,2022/10/04,0,6283816,0
US,10/6/22,1199697,16965,,,0,,5935861.659492356,,,Oklahoma,40,84000040,USA,2022/10/06,59,6322133,38317
US,10/7/22,1200650,16965,,,953,,5940576.913561922,,,Oklahoma,40,84000040,USA,2022/10/07,0,6322133,0
US,10/11/22,1201654,16965,,,1004,,5945544.50546732,,,Oklahoma,40,84000040,USA,2022/10/11,0,6322133,0
US,10/13/22,1203469,16999,,,1815,,5954524.763742517,,,Oklahoma,40,84000040,USA,2022/10/13,34,6362944,40811
US,10/17/22,1204546,16999,,,1077,,5959853.5450992035,,,Oklahoma,40,84000040,USA,2022/10/17,0,6362944,0
US,10/18/22,1205519,16999,,,973,,5964667.755182821,,,Oklahoma,40,84000040,USA,2022/10/18,0,6362944,0
US,10/20/22,1205519,17048,,,0,,5964667.755182821,,,Oklahoma,40,84000040,USA,2022/10/20,49,6402950,40006
US,10/26/22,1205511,17048,,,,,5964628.1727772,,,Oklahoma,40,84000040,USA,2022/10/26,0,6402950,0
US,10/27/22,1208316,17100,,,2805,,5978506.753747959,,,Oklahoma,40,84000040,USA,2022/10/27,52,6402950,0
US,10/31/22,1208316,17100,,,0,,5978506.753747959,,,Oklahoma,40,84000040,USA,2022/10/31,0,,
US,10/4/22,894776,8561,,,0,,835458.4500466853,,,Oregon,41,84000041,USA,2022/10/04,0,8423350,0
US,10/5/22,899013,8590,,,4237,,839414.5658263306,,,Oregon,41,84000041,USA,2022/10/05,29,8423350,0
US,10/12/22,902319,8622,,,3306,,842501.4005602241,,,Oregon,41,84000041,USA,2022/10/12,32,8500972,0
US,10/19/22,905882,8645,,,3563,,845828.197945845,,,Oregon,41,84000041,USA,2022/10/19,23,8581519,0
US,10/26/22,908188,8680,,,2306,,847981.3258636788,,,Oregon,41,84000041,USA,2022/10/26,35,8670655,0
US,10/31/22,908188,8680,,,0,,847981.3258636788,,,Oregon,41,84000041,USA,2022/10/31,0,,
US,10/4/22,3254818,47213,,,0,,724810.1581532898,,,Pennsylvania,42,84000042,USA,2022/10/04,0,24627159,0
US,10/5/22,3266934,47323,,,12116,,727508.250604599,,,Pennsylvania,42,84000042,USA,2022/10/05,110,24627159,0
US,10/10/22,3267569,47323,,,635,,727649.6577279549,,,Pennsylvania,42,84000042,USA,2022/10/10,0,25110975,0
US,10/12/22,3280190,47442,,,12621,,730460.2078127993,,,Pennsylvania,42,84000042,USA,2022/10/12,119,25110975,0
US,10/17/22,3280746,47442,,,556,,730584.0225538794,,,Pennsylvania,42,84000042,USA,2022/10/17,0,25270026,0
US,10/19/22,3291589,47582,,,10843,,732998.6326933269,,,Pennsylvania,42,84000042,USA,2022/10/19,140,25270026,0
US,10/24/22,3293037,47582,,,1448,,733321.0854722552,,,Pennsylvania,42,84000042,USA,2022/10/24,0,25499489,0
US,10/26/22,3304816,47705,,,11779,,735944.1319384133,,,Pennsylvania,42,84000042,USA,2022/10/26,123,25499489,0
US,10/31/22,3305389,47705,,,573,,736071.7323820086,,,Pennsylvania,42,84000042,USA,2022/10/31,0,,
US,10/4/22,959481,5157,,,271,,,,,Puerto Rico,72,630,PRI,2022/10/04,2,7652055,0
US,10/5/22,960179,5167,,,698,,,,,Puerto Rico,72,630,PRI,2022/10/05,10,7652055,0
US,10/6/22,961158,5174,,,979,,,,,Puerto Rico,72,630,PRI,2022/10/06,7,7690782,38727
US,10/7/22,961947,5175,,,789,,,,,Puerto Rico,72,630,PRI,2022/10/07,1,7690782,0
US,10/8/22,962767,5181,,,820,,,,,Puerto Rico,72,630,PRI,2022/10/08,6,7690782,0
US,10/9/22,963526,5183,,,759,,,,,Puerto Rico,72,630,PRI,2022/10/09,2,7690782,0
US,10/10/22,964004,5183,,,478,,,,,Puerto Rico,72,630,PRI,2022/10/10,0,7690782,0
US,10/11/22,964250,5189,,,246,,,,,Puerto Rico,72,630,PRI,2022/10/11,6,7690782,0
US,10/12/22,964869,5193,,,619,,,,,Puerto Rico,72,630,PRI,2022/10/12,4,7690782,0
US,10/13/22,965830,5206,,,961,,,,,Puerto Rico,72,630,PRI,2022/10/13,13,7723269,32487
US,10/14/22,966931,5206,,,1101,,,,,Puerto Rico,72,630,PRI,2022/10/14,0,7723269,0
US,10/15/22,966931,5211,,,0,,,,,Puerto Rico,72,630,PRI,2022/10/15,5,7723269,0
US,10/16/22,968867,5212,,,1936,,,,,Puerto Rico,72,630,PRI,2022/10/16,1,7723269,0
US,10/17/22,969341,5212,,,474,,,,,Puerto Rico,72,630,PRI,2022/10/17,0,7723269,0
US,10/18/22,969500,5217,,,159,,,,,Puerto Rico,72,630,PRI,2022/10/18,5,7723269,0
US,10/19/22,970438,5220,,,938,,,,,Puerto Rico,72,630,PRI,2022/10/19,3,7723269,0
US,10/20/22,970438,5229,,,0,,,,,Puerto Rico,72,630,PRI,2022/10/20,9,7759671,36402
US,10/21/22,970438,5232,,,0,,,,,Puerto Rico,72,630,PRI,2022/10/21,3,7759671,0
US,10/23/22,975140,5233,,,4702,,,,,Puerto Rico,72,630,PRI,2022/10/23,1,7759671,0
US,10/24/22,975769,5234,,,629,,,,,Puerto Rico,72,630,PRI,2022/10/24,1,7759671,0
US,10/25/22,976178,5241,,,409,,,,,Puerto Rico,72,630,PRI,2022/10/25,7,7759671,0
US,10/26/22,977157,5243,,,979,,,,,Puerto Rico,72,630,PRI,2022/10/26,2,7759671,0
US,10/27/22,978572,5248,,,1415,,,,,Puerto Rico,72,630,PRI,2022/10/27,5,7759671,0
US,10/28/22,979769,5252,,,1197,,,,,Puerto Rico,72,630,PRI,2022/10/28,4,7759671,0
US,10/29/22,980676,5257,,,907,,,,,Puerto Rico,72,630,PRI,2022/10/29,5,7759671,0
US,10/30/22,981565,5259,,,889,,,,,Puerto Rico,72,630,PRI,2022/10/30,2,7759671,0
US,10/31/22,982372,5260,,,807,,,,,Puerto Rico,72,630,PRI,2022/10/31,1,,
US,10/4/22,425461,3669,,,0,,338804.8766892026,,,Rhode Island,44,84000044,USA,2022/10/04,0,2385723,0
US,10/6/22,427242,3674,,,1781,,340223.13003177335,,,Rhode Island,44,84000044,USA,2022/10/06,5,2385723,0
US,10/13/22,428874,3681,,,1632,,341522.7310733654,,,Rhode Island,44,84000044,USA,2022/10/13,7,2385723,0
US,10/20/22,430636,3686,,,1762,,342925.85425675084,,,Rhode Island,44,84000044,USA,2022/10/20,5,2385723,0
US,10/27/22,432042,3696,,,1406,,344045.4860364557,,,Rhode Island,44,84000044,USA,2022/10/27,10,2385723,0
US,10/31/22,432042,3696,,,0,,344045.4860364557,,,Rhode Island,44,84000044,USA,2022/10/31,0,,
US,10/4/22,1712281,18390,,,4207,,609398.2112542219,,,South Carolina,45,84000045,USA,2022/10/04,25,8046544,0
US,10/11/22,1715434,18468,,,3153,,610520.3591727496,,,South Carolina,45,84000045,USA,2022/10/11,78,8088466,0
US,10/18/22,1718600,18527,,,3166,,611647.133771563,,,South Carolina,45,84000045,USA,2022/10/18,59,8137756,0
US,10/25/22,1721693,18578,,,3093,,612747.9277810798,,,South Carolina,45,84000045,USA,2022/10/25,51,8189510,0
US,10/31/22,1721693,18578,,,0,,612747.9277810798,,,South Carolina,45,84000045,USA,2022/10/31,0,,
US,10/4/22,261371,3021,,,0,,9483708.272859216,,,South Dakota,46,84000046,USA,2022/10/04,0,1536133,0
US,10/5/22,262213,3033,,,842,,9514259.796806967,,,South Dakota,46,84000046,USA,2022/10/05,12,1536133,0
US,10/12/22,262837,3046,,,624,,9536901.30624093,,,South Dakota,46,84000046,USA,2022/10/12,13,1547720,0
US,10/19/22,263468,3049,,,631,,9559796.806966618,,,South Dakota,46,84000046,USA,2022/10/19,3,1549967,0
US,10/26/22,264187,3059,,,719,,9585885.34107402,,,South Dakota,46,84000046,USA,2022/10/26,10,1565885,0
US,10/31/22,264187,3059,,,0,,9585885.34107402,,,South Dakota,46,84000046,USA,2022/10/31,0,,
US,10/4/22,2343319,27906,,,774,,1619914.0034702779,,,Tennessee,47,84000047,USA,2022/10/04,5,10625434,0
US,10/5/22,2344325,27910,,,1006,,1620609.4416447182,,,Tennessee,47,84000047,USA,2022/10/05,4,10625434,0
US,10/6/22,2345385,27942,,,1060,,1621342.2095024784,,,Tennessee,47,84000047,USA,2022/10/06,32,10683631,58197
US,10/7/22,2346322,27956,,,937,,1621989.948637121,,,Tennessee,47,84000047,USA,2022/10/07,14,10683631,0
US,10/8/22,2346645,27956,,,323,,1622213.2354466082,,,Tennessee,47,84000047,USA,2022/10/08,0,10683631,0
US,10/9/22,2347071,27956,,,426,,1622507.725170576,,,Tennessee,47,84000047,USA,2022/10/09,0,10683631,0
US,10/10/22,2347919,27962,,,848,,1623093.939456784,,,Tennessee,47,84000047,USA,2022/10/10,6,10683631,0
US,10/11/22,2348988,27980,,,1069,,1623832.9289284307,,,Tennessee,47,84000047,USA,2022/10/11,18,10683631,0
US,10/12/22,2349888,27999,,,900,,1624455.090317095,,,Tennessee,47,84000047,USA,2022/10/12,19,10683631,0
US,10/13/22,2350670,28014,,,782,,1624995.679434801,,,Tennessee,47,84000047,USA,2022/10/13,15,10743836,60205
US,10/14/22,2351419,28014,,,749,,1625513.4559682559,,,Tennessee,47,84000047,USA,2022/10/14,0,10743836,0
US,10/15/22,2351755,28014,,,336,,1625745.7295533572,,,Tennessee,47,84000047,USA,2022/10/15,0,10743836,0
US,10/16/22,2351960,28017,,,205,,1625887.4440918863,,,Tennessee,47,84000047,USA,2022/10/16,3,10743836,0
US,10/17/22,2352955,28021,,,995,,1626575.2780715763,,,Tennessee,47,84000047,USA,2022/10/17,4,10743836,0
US,10/18/22,2354084,28049,,,1129,,1627355.744969134,,,Tennessee,47,84000047,USA,2022/10/18,28,10743836,0
US,10/19/22,2355034,28051,,,950,,1628012.4708793906,,,Tennessee,47,84000047,USA,2022/10/19,2,10743836,0
US,10/20/22,2355981,28071,,,947,,1628667.1229183518,,,Tennessee,47,84000047,USA,2022/10/20,20,10808573,64737
US,10/21/22,2356898,28074,,,917,,1629301.0362443572,,,Tennessee,47,84000047,USA,2022/10/21,3,10808573,0
US,10/22/22,2357243,28074,,,345,,1629539.5314433454,,,Tennessee,47,84000047,USA,2022/10/22,0,10808573,0
US,10/31/22,2357243,28074,,,0,,1629539.5314433454,,,Tennessee,47,84000047,USA,2022/10/31,0,,
US,10/4/22,7991319,90854,,,622,,67494248.3108108,,,Texas,48,84000048,USA,2022/10/04,0,48516866,0
US,10/5/22,7994807,90888,,,3488,,67523707.77027027,,,Texas,48,84000048,USA,2022/10/05,34,48516866,0
US,10/6/22,7995273,90896,,,466,,67527643.58108108,,,Texas,48,84000048,USA,2022/10/06,8,48516866,0
US,10/7/22,7999279,90931,,,4006,,67561478.04054055,,,Texas,48,84000048,USA,2022/10/07,35,48516866,0
US,10/8/22,7999304,90931,,,25,,67561689.1891892,,,Texas,48,84000048,USA,2022/10/08,0,48516866,0
US,10/9/22,7999315,90931,,,11,,67561782.0945946,,,Texas,48,84000048,USA,2022/10/09,0,48516866,0
US,10/10/22,8003821,90961,,,4506,,67599839.52702703,,,Texas,48,84000048,USA,2022/10/10,30,48516866,0
US,10/11/22,8004336,90964,,,515,,67604189.1891892,,,Texas,48,84000048,USA,2022/10/11,3,48516866,0
US,10/12/22,8008369,90993,,,4033,,67638251.6891892,,,Texas,48,84000048,USA,2022/10/12,29,48516866,0
US,10/13/22,8009112,90961,,,743,,67644527.02702703,,,Texas,48,84000048,USA,2022/10/13,,48516866,0
US,10/14/22,8012859,90991,,,3747,,67676173.98648648,,,Texas,48,84000048,USA,2022/10/14,30,48516866,0
US,10/15/22,8012885,90991,,,26,,67676393.58108108,,,Texas,48,84000048,USA,2022/10/15,0,48516866,0
US,10/16/22,8012890,90991,,,5,,67676435.8108108,,,Texas,48,84000048,USA,2022/10/16,0,48516866,0
US,10/17/22,8017180,91009,,,4290,,67712668.91891892,,,Texas,48,84000048,USA,2022/10/17,18,48516866,0
US,10/18/22,8017692,91009,,,512,,67716993.24324325,,,Texas,48,84000048,USA,2022/10/18,0,48516866,0
US,10/19/22,8020938,91035,,,3246,,67744408.78378378,,,Texas,48,84000048,USA,2022/10/19,26,48516866,0
US,10/20/22,8021341,91035,,,403,,67747812.5,,,Texas,48,84000048,USA,2022/10/20,0,48516866,0
US,10/21/22,8024489,91081,,,3148,,67774400.33783785,,,Texas,48,84000048,USA,2022/10/21,46,48516866,0
US,10/24/22,8027833,91109,,,3344,,67802643.58108108,,,Texas,48,84000048,USA,2022/10/24,28,48516866,0
US,10/25/22,8028424,91113,,,591,,67807635.13513513,,,Texas,48,84000048,USA,2022/10/25,4,48516866,0
US,10/26/22,8031665,91135,,,3241,,67835008.44594595,,,Texas,48,84000048,USA,2022/10/26,22,48516866,0
US,10/27/22,8032028,91140,,,363,,67838074.32432432,,,Texas,48,84000048,USA,2022/10/27,5,48516866,0
US,10/28/22,8036156,91162,,,4128,,67872939.1891892,,,Texas,48,84000048,USA,2022/10/28,22,48516866,0
US,10/31/22,8039843,91176,,,3687,,67904079.3918919,,,Texas,48,84000048,USA,2022/10/31,14,,
US,10/4/22,1038416,5021,,,0,,399063.84385099896,,,Utah,49,84000049,USA,2022/10/04,0,5612100,0
US,10/6/22,1040147,5028,,,1731,,399729.0681095871,,,Utah,49,84000049,USA,2022/10/06,7,5657654,45554
US,10/13/22,1041651,5034,,,1504,,400307.0561424679,,,Utah,49,84000049,USA,2022/10/13,6,5658405,751
US,10/20/22,1043353,5047,,,1702,,400961.1356849965,,,Utah,49,84000049,USA,2022/10/20,13,5759719,101314
US,10/27/22,1045472,5056,,,2119,,401775.4685584502,,,Utah,49,84000049,USA,2022/10/27,9,5759719,0
US,10/31/22,1045472,5056,,,0,,401775.4685584502,,,Utah,49,84000049,USA,2022/10/31,0,,
US,10/4/22,142443,719,,,0,,258695.65217391305,,,Vermont,50,84000050,USA,2022/10/04,0,1548905,0
US,10/6/22,143049,728,,,606,,259796.2297046965,,,Vermont,50,84000050,USA,2022/10/06,9,1564687,15782
US,10/12/22,143683,732,,,634,,260947.6590025789,,,Vermont,50,84000050,USA,2022/10/12,4,1564687,0
US,10/19/22,144346,734,,,663,,262151.75620209944,,,Vermont,50,84000050,USA,2022/10/19,2,1587925,0
US,10/26/22,144895,740,,,549,,263148.81406414584,,,Vermont,50,84000050,USA,2022/10/26,6,1607688,0
US,10/31/22,144895,740,,,0,,263148.81406414584,,,Vermont,50,84000050,USA,2022/10/31,0,,
US,10/4/22,23187,123,,,10,,21615.952567401277,,,Virgin Islands,78,850,VIR,2022/10/04,0,150804,0
US,10/6/22,23202,123,,,15,,21629.93623447813,,,Virgin Islands,78,850,VIR,2022/10/06,0,150986,182
US,10/7/22,23207,123,,,5,,21634.59745683708,,,Virgin Islands,78,850,VIR,2022/10/07,0,150986,0
US,10/12/22,23233,123,,,26,,21658.83581310363,,,Virgin Islands,78,850,VIR,2022/10/12,0,150986,0
US,10/13/22,23238,123,,,5,,21663.49703546258,,,Virgin Islands,78,850,VIR,2022/10/13,0,151097,111
US,10/14/22,23240,123,,,2,,21665.361524406162,,,Virgin Islands,78,850,VIR,2022/10/14,0,151097,0
US,10/17/22,23256,123,,,16,,21680.277435954806,,,Virgin Islands,78,850,VIR,2022/10/17,0,151097,0
US,10/18/22,23269,123,,,13,,21692.39661408808,,,Virgin Islands,78,850,VIR,2022/10/18,0,151097,0
US,10/19/22,23276,123,,,7,,21698.92232539061,,,Virgin Islands,78,850,VIR,2022/10/19,0,151097,0
US,10/20/22,23279,123,,,3,,21701.719058805982,,,Virgin Islands,78,850,VIR,2022/10/20,0,151342,245
US,10/21/22,23283,123,,,4,,21705.448036693142,,,Virgin Islands,78,850,VIR,2022/10/21,0,151342,0
US,10/24/22,23293,123,,,10,,21714.770481411044,,,Virgin Islands,78,850,VIR,2022/10/24,0,151342,0
US,10/25/22,23305,123,,,12,,21725.957415072528,,,Virgin Islands,78,850,VIR,2022/10/25,0,151342,0
US,10/26/22,23311,124,,,6,,21731.55088190327,,,Virgin Islands,78,850,VIR,2022/10/26,1,151342,0
US,10/31/22,23344,124,,,33,,21762.31494947235,,,Virgin Islands,78,850,VIR,2022/10/31,0,,
US,10/4/22,2092255,21901,,,1070,,7451581.309210057,,,Virginia,51,84000051,USA,2022/10/04,17,17640301,0
US,10/5/22,2093393,21919,,,1138,,7455634.304437638,,,Virginia,51,84000051,USA,2022/10/05,18,17640301,0
US,10/6/22,2095162,21945,,,1769,,7461934.61072726,,,Virginia,51,84000051,USA,2022/10/06,26,17640301,0
US,10/7/22,2095882,21957,,,720,,7464498.895932759,,,Virginia,51,84000051,USA,2022/10/07,12,17640301,0
US,10/10/22,2098379,21971,,,2497,,7473391.9794857185,,,Virginia,51,84000051,USA,2022/10/10,14,17640301,0
US,10/11/22,2099126,21986,,,747,,7476052.425386423,,,Virginia,51,84000051,USA,2022/10/11,15,17640301,0
US,10/12/22,2100475,22001,,,1349,,7480856.898639504,,,Virginia,51,84000051,USA,2022/10/12,15,17640301,0
US,10/13/22,2101702,22012,,,1227,,7485226.868010542,,,Virginia,51,84000051,USA,2022/10/13,11,17640301,0
US,10/14/22,2102929,22032,,,1227,,7489596.83738158,,,Virginia,51,84000051,USA,2022/10/14,20,17640301,0
US,10/17/22,2105585,22041,,,2656,,7499056.2005840875,,,Virginia,51,84000051,USA,2022/10/17,9,17640301,0
US,10/18/22,2106527,22057,,,942,,7502411.140394615,,,Virginia,51,84000051,USA,2022/10/18,16,17640301,0
US,10/19/22,2107801,22077,,,1274,,7506948.5006054565,,,Virginia,51,84000051,USA,2022/10/19,20,17640301,0
US,10/20/22,2108967,22091,,,1166,,7511101.218035473,,,Virginia,51,84000051,USA,2022/10/20,14,17640301,0
US,10/21/22,2110071,22108,,,1104,,7515033.122017237,,,Virginia,51,84000051,USA,2022/10/21,17,17640301,0
US,10/24/22,2112539,22118,,,2468,,7523822.921860531,,,Virginia,51,84000051,USA,2022/10/24,10,17640301,0
US,10/25/22,2113552,22138,,,1013,,7527430.728684379,,,Virginia,51,84000051,USA,2022/10/25,20,17640301,0
US,10/26/22,2114758,22155,,,1206,,7531725.90640359,,,Virginia,51,84000051,USA,2022/10/26,17,17640301,0
