Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/3/22,6000663,71180,,,2545,,24086472.92578172,,,New York,36,84000036,USA,2022/09/03,0,41044869,0
US,9/4/22,6002784,71180,,,2121,,24094986.553205155,,,New York,36,84000036,USA,2022/09/04,0,41044869,0
US,9/5/22,6004300,71196,,,1516,,24101071.729619075,,,New York,36,84000036,USA,2022/09/05,16,41044869,0
US,9/6/22,6012162,71222,,,7862,,24132629.550836913,,,New York,36,84000036,USA,2022/09/06,26,41044869,0
US,9/7/22,6015568,71274,,,3406,,24146301.12792518,,,New York,36,84000036,USA,2022/09/07,52,41044869,0
US,9/8/22,6019493,71304,,,3925,,24162055.954722434,,,New York,36,84000036,USA,2022/09/08,30,41079393,34524
US,9/9/22,6022223,71311,,,2730,,24173014.089029822,,,New York,36,84000036,USA,2022/09/09,7,41079393,0
US,9/10/22,6024729,71311,,,2506,,24183073.094368402,,,New York,36,84000036,USA,2022/09/10,0,41079393,0
US,9/11/22,6027498,71311,,,2769,,24194187.77345161,,,New York,36,84000036,USA,2022/09/11,0,41079393,0
US,8/15/22,3047625,25724,,,0,,16866594.720239084,,,North Carolina,37,84000037,USA,2022/08/15,0,17552622,0
US,8/17/22,3074964,25760,,,27339,,17017898.057446454,,,North Carolina,37,84000037,USA,2022/08/17,36,17552622,0
US,8/24/22,3098923,25843,,,23959,,17150495.323482208,,,North Carolina,37,84000037,USA,2022/08/24,83,17594188,0
US,8/31/22,3120822,26335,,,21899,,17271691.84791632,,,North Carolina,37,84000037,USA,2022/08/31,492,17630507,0
US,9/7/22,3141302,26365,,,20480,,17385035.143062703,,,North Carolina,37,84000037,USA,2022/09/07,30,17660474,0
US,9/11/22,3141302,26365,,,0,,17385035.143062703,,,North Carolina,37,84000037,USA,2022/09/11,0,17678763,0
US,8/15/22,261693,2326,,,358,,696195.6955492299,,,North Dakota,38,84000038,USA,2022/08/15,0,1415160,0
US,8/16/22,261983,2327,,,290,,696967.1978504349,,,North Dakota,38,84000038,USA,2022/08/16,1,1415160,0
US,8/17/22,262251,2329,,,268,,697680.172390859,,,North Dakota,38,84000038,USA,2022/08/17,2,1151867,
US,8/18/22,262492,2329,,,241,,698321.3174066881,,,North Dakota,38,84000038,USA,2022/08/18,0,1155377,3510
US,8/19/22,262718,2329,,,226,,698922.5571310755,,,North Dakota,38,84000038,USA,2022/08/19,0,1155377,0
US,8/20/22,262770,2329,,,52,,699060.89547474,,,North Dakota,38,84000038,USA,2022/08/20,0,1155377,0
US,8/21/22,262859,2329,,,89,,699297.6668706271,,,North Dakota,38,84000038,USA,2022/08/21,0,1155377,0
US,8/22/22,263161,2329,,,302,,700101.0934049855,,,North Dakota,38,84000038,USA,2022/08/22,0,1155377,0
US,8/23/22,263453,2329,,,292,,700877.9164117161,,,North Dakota,38,84000038,USA,2022/08/23,0,1155377,0
US,8/24/22,263696,2330,,,243,,701524.3821330708,,,North Dakota,38,84000038,USA,2022/08/24,1,1155377,0
US,8/25/22,263891,2330,,,195,,702043.1509218123,,,North Dakota,38,84000038,USA,2022/08/25,0,1155589,212
US,8/26/22,264104,2346,,,213,,702609.8060602836,,,North Dakota,38,84000038,USA,2022/08/26,16,1155589,0
US,8/27/22,264153,2346,,,49,,702740.1633456596,,,North Dakota,38,84000038,USA,2022/08/27,0,1155589,0
US,8/28/22,264222,2346,,,69,,702923.7276862912,,,North Dakota,38,84000038,USA,2022/08/28,0,1155589,0
US,8/29/22,264492,2348,,,270,,703642.0229322409,,,North Dakota,38,84000038,USA,2022/08/29,2,1155589,0
US,8/30/22,264727,2348,,,235,,704267.2058314933,,,North Dakota,38,84000038,USA,2022/08/30,0,1155589,0
US,8/31/22,264949,2348,,,222,,704857.8041448296,,,North Dakota,38,84000038,USA,2022/08/31,0,1155589,0
US,9/1/22,265152,2348,,,203,,705397.8557556733,,,North Dakota,38,84000038,USA,2022/09/01,0,1162042,6453
US,9/2/22,265313,2348,,,161,,705826.1725504802,,,North Dakota,38,84000038,USA,2022/09/02,0,1162042,0
US,9/3/22,265356,2348,,,43,,705940.5677192796,,,North Dakota,38,84000038,USA,2022/09/03,0,1162042,0
US,9/4/22,265407,2348,,,51,,706076.2457101812,,,North Dakota,38,84000038,USA,2022/09/04,0,1162042,0
US,9/5/22,265468,2348,,,61,,706238.5272287105,,,North Dakota,38,84000038,USA,2022/09/05,0,1162042,0
US,9/6/22,265729,2354,,,261,,706932.8792997951,,,North Dakota,38,84000038,USA,2022/09/06,6,1162042,0
US,9/7/22,266042,2354,,,313,,707765.5697145441,,,North Dakota,38,84000038,USA,2022/09/07,0,1162042,0
US,9/8/22,266273,2354,,,231,,708380.1112027455,,,North Dakota,38,84000038,USA,2022/09/08,0,1162220,178
US,9/11/22,266273,2354,,,0,,708380.1112027455,,,North Dakota,38,84000038,USA,2022/09/11,0,1162220,0
US,8/15/22,12866,39,,,0,,23331.64079500943,,,Northern Mariana Islands,69,580,MNP,2022/08/15,0,111890,0
US,8/16/22,12948,39,,,82,,23480.342376323806,,,Northern Mariana Islands,69,580,MNP,2022/08/16,0,111890,0
US,8/22/22,13050,40,,,102,,23665.312636007544,,,Northern Mariana Islands,69,580,MNP,2022/08/22,1,112073,0
US,8/29/22,13120,40,,,70,,23792.253010300305,,,Northern Mariana Islands,69,580,MNP,2022/08/29,0,112284,0
US,9/7/22,13147,40,,,27,,23841.21572609894,,,Northern Mariana Islands,69,580,MNP,2022/09/07,0,112460,0
US,9/11/22,13147,40,,,0,,23841.21572609894,,,Northern Mariana Islands,69,580,MNP,2022/09/11,0,112547,0
US,8/15/22,3002043,39475,,,0,,13788549.513136137,,,Ohio,39,84000039,USA,2022/08/15,10,18865057,0
US,8/16/22,3002043,39482,,,0,,13788549.513136137,,,Ohio,39,84000039,USA,2022/08/16,7,18865057,0
US,8/17/22,3002043,39493,,,0,,13788549.513136137,,,Ohio,39,84000039,USA,2022/08/17,11,18865057,0
US,8/18/22,3026110,39501,,,24067,,13899090.575050524,,,Ohio,39,84000039,USA,2022/08/18,8,18905582,40525
US,8/19/22,3026110,39513,,,0,,13899090.575050524,,,Ohio,39,84000039,USA,2022/08/19,12,18905582,0
US,8/20/22,3026110,39527,,,0,,13899090.575050524,,,Ohio,39,84000039,USA,2022/08/20,14,18905582,0
US,8/21/22,3026110,39531,,,0,,13899090.575050524,,,Ohio,39,84000039,USA,2022/08/21,4,18905582,0
US,8/22/22,3026110,39535,,,0,,13899090.575050524,,,Ohio,39,84000039,USA,2022/08/22,4,18905582,0
US,8/23/22,3026110,39538,,,0,,13899090.575050524,,,Ohio,39,84000039,USA,2022/08/23,3,18905582,0
US,8/24/22,3026110,39542,,,0,,13899090.575050524,,,Ohio,39,84000039,USA,2022/08/24,4,18905582,0
US,8/25/22,3049546,39552,,,23436,,14006733.419070365,,,Ohio,39,84000039,USA,2022/08/25,10,18939014,33432
US,8/26/22,3049546,39561,,,0,,14006733.419070365,,,Ohio,39,84000039,USA,2022/08/26,9,18939014,0
US,8/27/22,3049546,39563,,,0,,14006733.419070365,,,Ohio,39,84000039,USA,2022/08/27,2,18939014,0
US,8/28/22,3049546,39567,,,0,,14006733.419070365,,,Ohio,39,84000039,USA,2022/08/28,4,18939014,0
US,8/29/22,3049546,39568,,,0,,14006733.419070365,,,Ohio,39,84000039,USA,2022/08/29,1,18939014,0
US,8/30/22,3049546,39572,,,0,,14006733.419070365,,,Ohio,39,84000039,USA,2022/08/30,4,18939014,0
US,8/31/22,3049546,39576,,,0,,14006733.419070365,,,Ohio,39,84000039,USA,2022/08/31,4,18939014,0
US,9/1/22,3074826,39576,,,25280,,14122845.857064119,,,Ohio,39,84000039,USA,2022/09/01,0,18967867,28853
US,9/8/22,3096557,39576,,,21731,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/08,0,18980689,12822
US,9/11/22,3096557,39576,,,0,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/11,0,18980689,0
US,8/15/22,1147408,16372,,,3156,,5677146.108554747,,,Oklahoma,40,84000040,USA,2022/08/15,0,6165367,0
US,8/18/22,1153471,16519,,,6063,,5707144.6242145365,,,Oklahoma,40,84000040,USA,2022/08/18,147,6175823,10456
US,8/22/22,1156567,16519,,,3096,,5722463.015189748,,,Oklahoma,40,84000040,USA,2022/08/22,0,6175823,0
US,8/23/22,1159512,16519,,,2945,,5737034.288258869,,,Oklahoma,40,84000040,USA,2022/08/23,0,6175823,0
US,8/25/22,1163366,16644,,,3854,,5756103.112166642,,,Oklahoma,40,84000040,USA,2022/08/25,125,6188879,13056
US,8/29/22,1166900,16644,,,3534,,5773588.639849586,,,Oklahoma,40,84000040,USA,2022/08/29,0,6188879,0
US,8/30/22,1170225,16644,,,3325,,5790040.077185691,,,Oklahoma,40,84000040,USA,2022/08/30,0,6188879,0
US,9/1/22,1174015,16720,,,3790,,5808792.241848499,,,Oklahoma,40,84000040,USA,2022/09/01,76,6198344,9465
US,9/6/22,1179949,16720,,,5934,,5838152.491217654,,,Oklahoma,40,84000040,USA,2022/09/06,0,6198344,0
US,9/8/22,1182071,16759,,,2122,,5848651.724308545,,,Oklahoma,40,84000040,USA,2022/09/08,39,6204411,6067
US,9/11/22,1182071,16759,,,0,,5848651.724308545,,,Oklahoma,40,84000040,USA,2022/09/11,0,6204411,0
US,8/15/22,866761,8292,,,1828,,809300.6535947713,,,Oregon,41,84000041,USA,2022/08/15,25,8228361,0
US,8/16/22,867917,8312,,,1156,,810380.0186741364,,,Oregon,41,84000041,USA,2022/08/16,20,8228361,0
US,8/17/22,868903,8326,,,986,,811300.6535947713,,,Oregon,41,84000041,USA,2022/08/17,14,8228361,0
US,8/18/22,869780,8334,,,877,,812119.5144724556,,,Oregon,41,84000041,USA,2022/08/18,8,8246342,17981
US,8/19/22,870690,8342,,,910,,812969.18767507,,,Oregon,41,84000041,USA,2022/08/19,8,8246342,0
US,8/22/22,872287,8354,,,1597,,814460.3174603175,,,Oregon,41,84000041,USA,2022/08/22,12,8246342,0
US,8/23/22,873151,8363,,,864,,815267.0401493931,,,Oregon,41,84000041,USA,2022/08/23,9,8246342,0
US,8/24/22,873957,8368,,,806,,816019.6078431372,,,Oregon,41,84000041,USA,2022/08/24,5,8246342,0
US,8/25/22,874697,8373,,,740,,816710.5508870215,,,Oregon,41,84000041,USA,2022/08/25,5,8262350,16008
US,8/26/22,875409,8383,,,712,,817375.350140056,,,Oregon,41,84000041,USA,2022/08/26,10,8262350,0
US,8/29/22,876798,8392,,,1389,,818672.2689075631,,,Oregon,41,84000041,USA,2022/08/29,9,8262350,0
US,8/30/22,877577,8401,,,779,,819399.6265172736,,,Oregon,41,84000041,USA,2022/08/30,9,8262350,0
US,8/31/22,878148,8412,,,571,,819932.7731092437,,,Oregon,41,84000041,USA,2022/08/31,11,8262350,0
US,9/1/22,878610,8415,,,462,,820364.1456582634,,,Oregon,41,84000041,USA,2022/09/01,3,8279198,16848
US,9/2/22,879640,8427,,,1030,,821325.8636788048,,,Oregon,41,84000041,USA,2022/09/02,12,8279198,0
US,9/6/22,881022,8441,,,1382,,822616.2464985994,,,Oregon,41,84000041,USA,2022/09/06,14,8279198,0
US,9/7/22,881996,8453,,,974,,823525.6769374417,,,Oregon,41,84000041,USA,2022/09/07,12,8279198,0
US,9/8/22,882661,8457,,,665,,824146.5919701214,,,Oregon,41,84000041,USA,2022/09/08,4,8288198,9000
US,9/9/22,883368,8471,,,707,,824806.7226890756,,,Oregon,41,84000041,USA,2022/09/09,14,8288198,0
US,9/11/22,883368,8471,,,0,,824806.7226890756,,,Oregon,41,84000041,USA,2022/09/11,0,8288198,0
US,8/15/22,3127189,46374,,,1222,,696388.6624890326,,,Pennsylvania,42,84000042,USA,2022/08/15,0,24327061,0
US,8/17/22,3147474,46494,,,20285,,700905.8963430114,,,Pennsylvania,42,84000042,USA,2022/08/17,120,24327061,0
US,8/18/22,3150248,46514,,,2774,,701523.6339181131,,,Pennsylvania,42,84000042,USA,2022/08/18,20,24390776,63715
US,8/22/22,3151539,46514,,,1291,,701811.124620873,,,Pennsylvania,42,84000042,USA,2022/08/22,0,24390776,0
US,8/24/22,3167638,46596,,,16099,,705396.1849026184,,,Pennsylvania,42,84000042,USA,2022/08/24,82,24390776,0
US,8/31/22,3185902,46716,,,18264,,709463.3655340736,,,Pennsylvania,42,84000042,USA,2022/08/31,120,24450718,0
US,9/5/22,3186823,46716,,,921,,709668.4615350355,,,Pennsylvania,42,84000042,USA,2022/09/05,0,24503595,0
US,9/7/22,3202811,46831,,,15988,,713228.8034062415,,,Pennsylvania,42,84000042,USA,2022/09/07,115,24503595,0
US,9/11/22,3202811,46831,,,0,,713228.8034062415,,,Pennsylvania,42,84000042,USA,2022/09/11,0,24526499,0
US,8/15/22,893018,4853,,,1413,,,,,Puerto Rico,72,630,PRI,2022/08/15,1,7448465,0
US,8/16/22,893666,4870,,,648,,,,,Puerto Rico,72,630,PRI,2022/08/16,17,7448465,0
US,8/17/22,896405,4880,,,2739,,,,,Puerto Rico,72,630,PRI,2022/08/17,10,7448465,0
US,8/18/22,899284,4889,,,2879,,,,,Puerto Rico,72,630,PRI,2022/08/18,9,7486899,38434
US,8/19/22,901649,4899,,,2365,,,,,Puerto Rico,72,630,PRI,2022/08/19,10,7486899,0
US,8/20/22,903362,4906,,,1713,,,,,Puerto Rico,72,630,PRI,2022/08/20,7,7486899,0
US,8/21/22,906185,4909,,,2823,,,,,Puerto Rico,72,630,PRI,2022/08/21,3,7486899,0
US,8/22/22,907265,4909,,,1080,,,,,Puerto Rico,72,630,PRI,2022/08/22,0,7486899,0
US,8/23/22,907818,4917,,,553,,,,,Puerto Rico,72,630,PRI,2022/08/23,8,7486899,0
US,8/24/22,910198,4923,,,2380,,,,,Puerto Rico,72,630,PRI,2022/08/24,6,7486899,0
US,8/25/22,913219,4930,,,3021,,,,,Puerto Rico,72,630,PRI,2022/08/25,7,7510123,23224
US,8/26/22,915685,4940,,,2466,,,,,Puerto Rico,72,630,PRI,2022/08/26,10,7510123,0
US,8/27/22,918041,4950,,,2356,,,,,Puerto Rico,72,630,PRI,2022/08/27,10,7510123,0
US,8/28/22,920125,4952,,,2084,,,,,Puerto Rico,72,630,PRI,2022/08/28,2,7510123,0
US,8/29/22,921617,4955,,,1492,,,,,Puerto Rico,72,630,PRI,2022/08/29,3,7510123,0
US,8/30/22,922268,4961,,,651,,,,,Puerto Rico,72,630,PRI,2022/08/30,6,7510123,0
US,8/31/22,924047,4971,,,1779,,,,,Puerto Rico,72,630,PRI,2022/08/31,10,7510123,0
US,9/1/22,926749,4979,,,2702,,,,,Puerto Rico,72,630,PRI,2022/09/01,8,7538368,28245
US,9/2/22,929012,4987,,,2263,,,,,Puerto Rico,72,630,PRI,2022/09/02,8,7538368,0
US,9/3/22,930861,4995,,,1849,,,,,Puerto Rico,72,630,PRI,2022/09/03,8,7538368,0
US,9/4/22,932559,4996,,,1698,,,,,Puerto Rico,72,630,PRI,2022/09/04,1,7538368,0
US,9/5/22,933563,4996,,,1004,,,,,Puerto Rico,72,630,PRI,2022/09/05,0,7538368,0
US,9/6/22,933563,5004,,,0,,,,,Puerto Rico,72,630,PRI,2022/09/06,8,7538368,0
US,9/7/22,934744,5007,,,1181,,,,,Puerto Rico,72,630,PRI,2022/09/07,3,7538368,0
US,9/8/22,936529,5016,,,1785,,,,,Puerto Rico,72,630,PRI,2022/09/08,9,7559388,21020
US,9/9/22,938654,5028,,,2125,,,,,Puerto Rico,72,630,PRI,2022/09/09,12,7559388,0
US,9/10/22,938654,5033,,,0,,,,,Puerto Rico,72,630,PRI,2022/09/10,5,7559388,0
US,9/11/22,942070,5034,,,3416,,,,,Puerto Rico,72,630,PRI,2022/09/11,1,7559388,0
US,8/15/22,413259,3632,,,0,,329088.12919563294,,,Rhode Island,44,84000044,USA,2022/08/15,0,2338030,0
US,8/18/22,414931,3636,,,1672,,330419.58320393064,,,Rhode Island,44,84000044,USA,2022/08/18,4,2343268,5238
US,8/25/22,416638,3643,,,1707,,331778.9085580958,,,Rhode Island,44,84000044,USA,2022/08/25,7,2348488,5220
US,9/1/22,418635,3645,,,1997,,333369.1679208772,,,Rhode Island,44,84000044,USA,2022/09/01,2,2353711,5223
US,9/8/22,420175,3652,,,1540,,334595.50713904615,,,Rhode Island,44,84000044,USA,2022/09/08,7,2356637,2926
US,9/11/22,420175,3652,,,0,,334595.50713904615,,,Rhode Island,44,84000044,USA,2022/09/11,0,2356637,0
US,8/15/22,1637108,18215,,,0,,582644.2545528314,,,South Carolina,45,84000045,USA,2022/08/15,0,7886651,0
US,8/16/22,1650748,18227,,,13640,,587498.7098679972,,,South Carolina,45,84000045,USA,2022/08/16,12,7886651,0
US,8/23/22,1661020,18245,,,10272,,591154.4990906793,,,South Carolina,45,84000045,USA,2022/08/23,18,7906812,0
US,8/30/22,1674281,18263,,,13261,,595874.0688805925,,,South Carolina,45,84000045,USA,2022/08/30,18,7922341,0
US,9/7/22,1687640,18299,,,13359,,600628.5167218902,,,South Carolina,45,84000045,USA,2022/09/07,36,7935303,0
US,9/11/22,1687640,18299,,,0,,600628.5167218902,,,South Carolina,45,84000045,USA,2022/09/11,0,7941466,0
US,8/15/22,253232,2973,,,0,,9188388.969521046,,,South Dakota,46,84000046,USA,2022/08/15,0,1498402,0
US,8/17/22,254670,2979,,,1438,,9240566.03773585,,,South Dakota,46,84000046,USA,2022/08/17,6,1498402,0
US,8/24/22,256255,2984,,,1585,,9298076.923076924,,,South Dakota,46,84000046,USA,2022/08/24,5,1503323,0
US,8/31/22,257547,2993,,,1292,,9344956.458635705,,,South Dakota,46,84000046,USA,2022/08/31,9,1507783,0
US,9/7/22,258510,3002,,,963,,9379898.403483309,,,South Dakota,46,84000046,USA,2022/09/07,9,1511407,0
US,9/11/22,258510,3002,,,0,,9379898.403483309,,,South Dakota,46,84000046,USA,2022/09/11,0,1513618,0
US,8/15/22,2247258,27250,,,3838,,1553507.9532964185,,,Tennessee,47,84000047,USA,2022/08/15,25,10403834,0
US,8/16/22,2250687,27284,,,3429,,1555878.3881872292,,,Tennessee,47,84000047,USA,2022/08/16,34,10403834,0
US,8/17/22,2253864,27315,,,3177,,1558074.6178892138,,,Tennessee,47,84000047,USA,2022/08/17,31,10403834,0
US,8/18/22,2265542,27316,,,11678,,1566147.507552348,,,Tennessee,47,84000047,USA,2022/08/18,1,10425587,21753
US,8/19/22,2268913,27318,,,3371,,1568477.8475981115,,,Tennessee,47,84000047,USA,2022/08/19,2,10425587,0
US,8/20/22,2270202,27318,,,1289,,1569368.920964765,,,Tennessee,47,84000047,USA,2022/08/20,0,10425587,0
US,8/21/22,2271781,27319,,,1579,,1570460.4685566546,,,Tennessee,47,84000047,USA,2022/08/21,1,10425587,0
US,8/22/22,2275460,27329,,,3679,,1573003.7260554277,,,Tennessee,47,84000047,USA,2022/08/22,10,10425587,0
US,8/23/22,2279824,27371,,,4364,,1576020.5175000173,,,Tennessee,47,84000047,USA,2022/08/23,42,10425587,0
US,8/24/22,2284265,27389,,,4441,,1579090.5383078593,,,Tennessee,47,84000047,USA,2022/08/24,18,10425587,0
US,8/25/22,2287779,27421,,,3514,,1581519.7328853772,,,Tennessee,47,84000047,USA,2022/08/25,32,10446971,21384
US,8/26/22,2290661,27427,,,2882,,1583512.0319099664,,,Tennessee,47,84000047,USA,2022/08/26,6,10446971,0
US,8/27/22,2292644,27427,,,1983,,1584882.8608363231,,,Tennessee,47,84000047,USA,2022/08/27,0,10446971,0
US,8/28/22,2293856,27432,,,1212,,1585720.7048397243,,,Tennessee,47,84000047,USA,2022/08/28,5,10446971,0
US,8/29/22,2296467,27442,,,2611,,1587525.6641572823,,,Tennessee,47,84000047,USA,2022/08/29,10,10446971,0
US,8/30/22,2299614,27481,,,3147,,1589701.1551463117,,,Tennessee,47,84000047,USA,2022/08/30,39,10446971,0
US,8/31/22,2302710,27487,,,3096,,1591841.3903233164,,,Tennessee,47,84000047,USA,2022/08/31,6,10446971,0
US,9/1/22,2305335,27516,,,2625,,1593656.0277069204,,,Tennessee,47,84000047,USA,2022/09/01,29,10463546,16575
US,9/2/22,2307579,27521,,,2244,,1595207.2834359899,,,Tennessee,47,84000047,USA,2022/09/02,5,10463546,0
US,9/3/22,2308821,27521,,,1242,,1596065.8661523466,,,Tennessee,47,84000047,USA,2022/09/03,0,10463546,0
US,9/7/22,2310310,27524,,,1489,,1597095.1976053698,,,Tennessee,47,84000047,USA,2022/09/07,3,10463546,0
US,9/8/22,2312410,27527,,,2100,,1598546.9075122532,,,Tennessee,47,84000047,USA,2022/09/08,3,10473213,9667
US,9/9/22,2314687,27532,,,2277,,1600120.9758255736,,,Tennessee,47,84000047,USA,2022/09/09,5,10473213,0
US,9/11/22,2314687,27532,,,0,,1600120.9758255736,,,Tennessee,47,84000047,USA,2022/09/11,0,10473213,0
US,8/15/22,7721541,89828,,,22253,,65215717.9054054,,,Texas,48,84000048,USA,2022/08/15,61,47932803,0
US,8/16/22,7729809,89865,,,8268,,65285548.98648649,,,Texas,48,84000048,USA,2022/08/16,37,47932803,0
US,8/17/22,7738599,89911,,,8790,,65359788.85135135,,,Texas,48,84000048,USA,2022/08/17,46,47932803,0
US,8/18/22,7749010,89941,,,10411,,65447719.5945946,,,Texas,48,84000048,USA,2022/08/18,30,48057242,124439
US,8/19/22,7758347,89990,,,9337,,65526579.39189189,,,Texas,48,84000048,USA,2022/08/19,49,48057242,0
US,8/22/22,7777905,90037,,,19558,,65691765.2027027,,,Texas,48,84000048,USA,2022/08/22,47,48057242,0
US,8/23/22,7784774,90065,,,6869,,65749780.4054054,,,Texas,48,84000048,USA,2022/08/23,28,48057242,0
US,8/24/22,7793356,90100,,,8582,,65822263.51351351,,,Texas,48,84000048,USA,2022/08/24,35,48057242,0
US,8/25/22,7802507,90139,,,9151,,65899552.36486486,,,Texas,48,84000048,USA,2022/08/25,39,48155032,97790
US,8/26/22,7812221,90182,,,9714,,65981596.283783786,,,Texas,48,84000048,USA,2022/08/26,43,48155032,0
US,8/29/22,7829851,90224,,,17630,,66130498.31081081,,,Texas,48,84000048,USA,2022/08/29,42,48155032,0
US,8/30/22,7841112,90268,,,11261,,66225608.10810811,,,Texas,48,84000048,USA,2022/08/30,44,48155032,0
US,8/31/22,7848986,90299,,,7874,,66292111.48648649,,,Texas,48,84000048,USA,2022/08/31,31,48155032,0
US,9/1/22,7859241,90322,,,10255,,66378724.66216216,,,Texas,48,84000048,USA,2022/09/01,23,48158552,3520
US,9/2/22,7869972,90362,,,10731,,66469358.10810811,,,Texas,48,84000048,USA,2022/09/02,40,48158552,0
US,9/5/22,7870131,90362,,,159,,66470701.01351351,,,Texas,48,84000048,USA,2022/09/05,0,48158552,0
US,9/6/22,7892204,90415,,,22073,,66657128.37837838,,,Texas,48,84000048,USA,2022/09/06,53,48158552,0
US,9/7/22,7898506,90432,,,6302,,66710354.72972973,,,Texas,48,84000048,USA,2022/09/07,17,48158552,0
US,9/8/22,7905539,90460,,,7033,,66769755.067567565,,,Texas,48,84000048,USA,2022/09/08,28,48290093,131541
US,9/9/22,7912298,90495,,,6759,,66826841.216216214,,,Texas,48,84000048,USA,2022/09/09,35,48290093,0
US,9/11/22,7912298,90495,,,0,,66826841.216216214,,,Texas,48,84000048,USA,2022/09/11,0,48290093,0
US,8/15/22,1020130,4940,,,0,,392036.52392463095,,,Utah,49,84000049,USA,2022/08/15,0,5442647,0
US,8/18/22,1023669,4953,,,3539,,393396.56358444813,,,Utah,49,84000049,USA,2022/08/18,13,5478311,35664
US,8/25/22,1026812,4968,,,3143,,394604.42022496957,,,Utah,49,84000049,USA,2022/08/25,15,5502217,23906
US,9/1/22,1029759,4981,,,2947,,395736.95395695063,,,Utah,49,84000049,USA,2022/09/01,13,5511537,9320
US,9/8/22,1032129,4989,,,2370,,396647.7462694024,,,Utah,49,84000049,USA,2022/09/08,8,5519396,7859
US,9/11/22,1032129,4989,,,0,,396647.7462694024,,,Utah,49,84000049,USA,2022/09/11,0,5519396,0
US,8/15/22,138779,699,,,0,,252041.33522211327,,,Vermont,50,84000050,USA,2022/08/15,0,1490952,0
US,8/17/22,139226,702,,,447,,252853.1473611565,,,Vermont,50,84000050,USA,2022/08/17,3,1495505,4553
US,8/24/22,139769,707,,,543,,253839.30841596745,,,Vermont,50,84000050,USA,2022/08/24,5,1499430,0
US,8/31/22,140308,707,,,539,,254818.20493262142,,,Vermont,50,84000050,USA,2022/08/31,0,1503262,0
US,9/7/22,140740,715,,,432,,255602.77505357596,,,Vermont,50,84000050,USA,2022/09/07,8,1507092,0
US,9/11/22,140740,715,,,0,,255602.77505357596,,,Vermont,50,84000050,USA,2022/09/11,0,1509894,0
US,8/15/22,22196,122,,,61,,20692.098295857104,,,Virgin Islands,78,850,VIR,2022/08/15,0,149245,0
US,8/16/22,22225,122,,,29,,20719.133385539022,,,Virgin Islands,78,850,VIR,2022/08/16,0,149245,0
US,8/17/22,22278,122,,,53,,20768.542342543908,,,Virgin Islands,78,850,VIR,2022/08/17,0,149245,0
US,8/18/22,22300,122,,,22,,20789.051720923297,,,Virgin Islands,78,850,VIR,2022/08/18,0,149328,83
US,8/20/22,22326,122,,,26,,20813.290077189842,,,Virgin Islands,78,850,VIR,2022/08/20,0,149328,0
US,8/23/22,22441,122,,,115,,20920.498191445724,,,Virgin Islands,78,850,VIR,2022/08/23,0,149328,0
US,8/24/22,22481,122,,,40,,20957.787970317335,,,Virgin Islands,78,850,VIR,2022/08/24,0,149328,0
US,8/25/22,22547,122,,,66,,21019.316105455495,,,Virgin Islands,78,850,VIR,2022/08/25,0,149344,16
