Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,6/22/22,2626597,38447,,,18425,,12972771.274756754,,,Georgia,13,84000013,USA,2022/06/22,87,15284156,0
US,6/29/22,2647568,38579,,,20971,,13076347.113152565,,,Georgia,13,84000013,USA,2022/06/29,132,15316964,0
US,7/6/22,2667557,38685,,,19989,,13175072.850298809,,,Georgia,13,84000013,USA,2022/07/06,106,15333671,0
US,7/10/22,2667557,38685,,,0,,13175072.850298809,,,Georgia,13,84000013,USA,2022/07/10,0,15349407,0
US,6/13/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/06/13,0,,
US,7/10/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/07/10,0,,
US,6/13/22,50120,369,,,185,,30518.36155611981,,,Guam,66,316,GUM,2022/06/13,2,359792,138
US,6/14/22,50217,370,,,97,,30577.425424255154,,,Guam,66,316,GUM,2022/06/14,1,359792,0
US,6/15/22,50364,370,,,147,,30666.934585243776,,,Guam,66,316,GUM,2022/06/15,0,360638,846
US,6/16/22,50485,370,,,121,,30740.612193948695,,,Guam,66,316,GUM,2022/06/16,0,361088,450
US,6/17/22,50608,370,,,123,,30815.507614367743,,,Guam,66,316,GUM,2022/06/17,0,361088,0
US,6/20/22,50773,371,,,165,,30915.97708078354,,,Guam,66,316,GUM,2022/06/20,1,361088,0
US,6/21/22,50887,371,,,114,,30985.392348489,,,Guam,66,316,GUM,2022/06/21,0,361088,0
US,6/22/22,51009,371,,,122,,31059.678863050984,,,Guam,66,316,GUM,2022/06/22,0,361088,0
US,6/23/22,51084,371,,,75,,31105.346802330892,,,Guam,66,316,GUM,2022/06/23,0,362441,1353
US,6/24/22,51234,371,,,150,,31196.682680890706,,,Guam,66,316,GUM,2022/06/24,0,362441,0
US,6/27/22,51437,371,,,203,,31320.290569874993,,,Guam,66,316,GUM,2022/06/27,0,362441,0
US,6/28/22,51588,371,,,151,,31412.23535429187,,,Guam,66,316,GUM,2022/06/28,0,362441,0
US,6/29/22,51769,371,,,181,,31522.44731442072,,,Guam,66,316,GUM,2022/06/29,0,362441,0
US,6/30/22,51898,372,,,129,,31600.996169982158,,,Guam,66,316,GUM,2022/06/30,1,365588,3147
US,7/1/22,52067,372,,,169,,31703.90125982622,,,Guam,66,316,GUM,2022/07/01,0,365588,0
US,7/5/22,52363,372,,,296,,31884.137393517587,,,Guam,66,316,GUM,2022/07/05,0,365588,0
US,7/6/22,52517,372,,,154,,31977.908895505665,,,Guam,66,316,GUM,2022/07/06,0,365588,0
US,7/7/22,52644,372,,,127,,32055.239939352978,,,Guam,66,316,GUM,2022/07/07,0,366851,1263
US,7/8/22,52823,371,,,179,,32164.23408776769,,,Guam,66,316,GUM,2022/07/08,,366851,0
US,7/10/22,52823,371,,,0,,32164.23408776769,,,Guam,66,316,GUM,2022/07/10,0,366851,0
US,6/13/22,290652,1465,,,0,,173609.60953786055,,,Hawaii,15,84000015,USA,2022/06/13,0,2897660,0
US,6/15/22,297851,1474,,,7199,,177909.6507523131,,,Hawaii,15,84000015,USA,2022/06/15,9,2897660,0
US,6/22/22,303333,1489,,,5482,,181184.1091406488,,,Hawaii,15,84000015,USA,2022/06/22,15,2897660,0
US,6/29/22,308695,1504,,,5362,,184386.89022022852,,,Hawaii,15,84000015,USA,2022/06/29,15,2897660,0
US,7/6/22,313076,1524,,,4381,,187003.70930072814,,,Hawaii,15,84000015,USA,2022/07/06,20,2897660,0
US,7/10/22,313076,1524,,,0,,187003.70930072814,,,Hawaii,15,84000015,USA,2022/07/10,0,2897660,0
US,6/13/22,456132,4951,,,705,,4474514.420247205,,,Idaho,16,84000016,USA,2022/06/13,0,2558133,465
US,6/15/22,457026,4954,,,894,,4483284.284873455,,,Idaho,16,84000016,USA,2022/06/15,3,2560077,1293
US,6/17/22,457907,4954,,,881,,4491926.623504022,,,Idaho,16,84000016,USA,2022/06/17,0,2561404,0
US,6/22/22,459525,4961,,,1618,,4507798.705120659,,,Idaho,16,84000016,USA,2022/06/22,7,2561404,0
US,6/24/22,460741,4966,,,1216,,4519727.290563077,,,Idaho,16,84000016,USA,2022/06/24,5,2567117,0
US,6/27/22,461626,4967,,,885,,4528408.867961546,,,Idaho,16,84000016,USA,2022/06/27,1,2567117,0
US,6/29/22,462978,4973,,,1352,,4541671.571512654,,,Idaho,16,84000016,USA,2022/06/29,6,2567117,0
US,7/1/22,464094,4981,,,1116,,4552619.187757504,,,Idaho,16,84000016,USA,2022/07/01,8,2576111,0
US,7/6/22,466007,4988,,,1913,,4571385.128506965,,,Idaho,16,84000016,USA,2022/07/06,7,2576111,0
US,7/8/22,467770,4993,,,1763,,4588679.6154600745,,,Idaho,16,84000016,USA,2022/07/08,5,2581840,0
US,7/10/22,467770,4993,,,0,,4588679.6154600745,,,Idaho,16,84000016,USA,2022/07/10,0,2581840,0
US,6/13/22,3361646,38320,,,8663,,8740856.49652877,,,Illinois,17,84000017,USA,2022/06/13,31,23150162,8944
US,6/14/22,3365525,38344,,,3879,,8750942.562209105,,,Illinois,17,84000017,USA,2022/06/14,24,23158896,8734
US,6/15/22,3371262,38368,,,5737,,8765859.746743284,,,Illinois,17,84000017,USA,2022/06/15,24,23184859,25963
US,6/16/22,3376596,38392,,,5334,,8779729.0621181,,,Illinois,17,84000017,USA,2022/06/16,24,23201025,16166
US,6/17/22,3380095,38410,,,3499,,8788827.06258613,,,Illinois,17,84000017,USA,2022/06/17,18,23201025,0
US,6/21/22,3393519,38422,,,13424,,8823731.766296575,,,Illinois,17,84000017,USA,2022/06/21,12,23201025,0
US,6/22/22,3398128,38463,,,4609,,8835715.957253179,,,Illinois,17,84000017,USA,2022/06/22,41,23201025,0
US,6/23/22,3401621,38483,,,3493,,8844798.356691541,,,Illinois,17,84000017,USA,2022/06/23,20,23222396,21371
US,6/24/22,3407189,38510,,,5568,,8859276.112223407,,,Illinois,17,84000017,USA,2022/06/24,27,23222396,0
US,6/27/22,3417093,38535,,,9904,,8885028.211861983,,,Illinois,17,84000017,USA,2022/06/27,25,23222396,0
US,6/28/22,3421334,38559,,,4241,,8896055.539665617,,,Illinois,17,84000017,USA,2022/06/28,24,23222396,0
US,6/29/22,3425979,38569,,,4645,,8908133.336800229,,,Illinois,17,84000017,USA,2022/06/29,10,23222396,0
US,6/30/22,3430843,38588,,,4864,,8920780.57151772,,,Illinois,17,84000017,USA,2022/06/30,19,23249715,27319
US,7/1/22,3435405,38601,,,4562,,8932642.554408591,,,Illinois,17,84000017,USA,2022/07/01,13,23249715,0
US,7/5/22,3446267,38616,,,10862,,8960885.618450819,,,Illinois,17,84000017,USA,2022/07/05,15,23249715,0
US,7/6/22,3451749,38633,,,5482,,8975139.75922411,,,Illinois,17,84000017,USA,2022/07/06,17,23249715,0
US,7/7/22,3457545,38641,,,5796,,8990210.353883356,,,Illinois,17,84000017,USA,2022/07/07,8,23313781,64066
US,7/8/22,3462948,38660,,,5403,,9004259.081099352,,,Illinois,17,84000017,USA,2022/07/08,19,23313781,0
US,7/10/22,3462948,38660,,,0,,9004259.081099352,,,Illinois,17,84000017,USA,2022/07/10,0,23313781,0
US,6/13/22,1750973,23798,,,3487,,5155379.22506183,,,Indiana,18,84000018,USA,2022/06/13,20,9793917,2063
US,6/15/22,1753119,23804,,,2146,,5161697.679896361,,,Indiana,18,84000018,USA,2022/06/15,6,10033268,238242
US,6/17/22,1755959,23806,,,2840,,5170059.474737958,,,Indiana,18,84000018,USA,2022/06/17,2,10037673,0
US,6/20/22,1758650,23829,,,2691,,5177982.569779767,,,Indiana,18,84000018,USA,2022/06/20,23,10037673,0
US,6/22/22,1762056,23841,,,3406,,5188010.835001767,,,Indiana,18,84000018,USA,2022/06/22,12,10037673,0
US,6/24/22,1764876,23855,,,2820,,5196313.743964197,,,Indiana,18,84000018,USA,2022/06/24,14,10064469,0
US,6/27/22,1769015,23856,,,4139,,5208500.176657638,,,Indiana,18,84000018,USA,2022/06/27,1,10064469,0
US,6/29/22,1772183,23877,,,3168,,5217827.6999175595,,,Indiana,18,84000018,USA,2022/06/29,21,10064469,0
US,7/1/22,1775886,23882,,,3703,,5228730.420445178,,,Indiana,18,84000018,USA,2022/07/01,5,10093719,0
US,7/6/22,1782265,23899,,,6379,,5247512.071605229,,,Indiana,18,84000018,USA,2022/07/06,17,10093719,0
US,7/8/22,1787059,23948,,,4794,,5261627.016841361,,,Indiana,18,84000018,USA,2022/07/08,49,10108155,0
US,7/10/22,1787059,23948,,,0,,5261627.016841361,,,Indiana,18,84000018,USA,2022/07/10,0,10108155,0
US,6/13/22,784302,9614,,,0,,6243448.495462506,,,Iowa,19,84000019,USA,2022/06/13,0,5241607,0
US,6/15/22,788289,9614,,,3987,,6275187.072122274,,,Iowa,19,84000019,USA,2022/06/15,0,5248801,1747
US,6/22/22,792208,9679,,,3919,,6306384.333704824,,,Iowa,19,84000019,USA,2022/06/22,65,5251360,0
US,6/29/22,796196,9688,,,3988,,6338130.870880433,,,Iowa,19,84000019,USA,2022/06/29,9,5262870,0
US,6/30/22,796611,9688,,,415,,6341434.484954625,,,Iowa,19,84000019,USA,2022/06/30,0,5277585,14715
US,7/5/22,799184,9688,,,2573,,6361916.892214616,,,Iowa,19,84000019,USA,2022/07/05,0,5277585,0
US,7/6/22,800176,9703,,,992,,6369813.72392931,,,Iowa,19,84000019,USA,2022/07/06,15,5277585,0
US,7/7/22,800648,9703,,,472,,6373571.087406464,,,Iowa,19,84000019,USA,2022/07/07,0,5290008,12423
US,7/10/22,800648,9703,,,0,,6373571.087406464,,,Iowa,19,84000019,USA,2022/07/10,0,5290008,0
US,6/13/22,794533,8946,,,0,,480286.4068573225,,,Kansas,20,84000020,USA,2022/06/13,0,4647633,0
US,6/15/22,798466,8943,,,3933,,482663.86183800903,,,Kansas,20,84000020,USA,2022/06/15,,4651728,2321
US,6/20/22,798513,8943,,,47,,482692.27281794604,,,Kansas,20,84000020,USA,2022/06/20,0,4654230,0
US,6/22/22,802604,8945,,,4091,,485165.2370503358,,,Kansas,20,84000020,USA,2022/06/22,2,4654230,0
US,6/28/22,802692,8945,,,88,,485218.43207660085,,,Kansas,20,84000020,USA,2022/06/28,0,4665175,0
US,6/29/22,807628,8952,,,4936,,488202.18945892196,,,Kansas,20,84000020,USA,2022/06/29,7,4665175,0
US,7/5/22,807702,8952,,,74,,488246.9216400994,,,Kansas,20,84000020,USA,2022/07/05,0,4665896,0
US,7/6/22,813020,8961,,,5318,,491461.59379552555,,,Kansas,20,84000020,USA,2022/07/06,9,4665896,0
US,7/10/22,813020,8961,,,0,,491461.59379552555,,,Kansas,20,84000020,USA,2022/07/10,0,4678786,0
US,6/13/22,1378045,16063,,,2626,,5154653.250542381,,,Kentucky,21,84000021,USA,2022/06/13,14,6660522,1913
US,6/14/22,1378730,16072,,,685,,5157215.530784768,,,Kentucky,21,84000021,USA,2022/06/14,9,6661922,1400
US,6/15/22,1380447,16078,,,1717,,5163638.063888681,,,Kentucky,21,84000021,USA,2022/06/15,6,6664392,2470
US,6/16/22,1382483,16086,,,2036,,5171253.834068975,,,Kentucky,21,84000021,USA,2022/06/16,8,6667217,2825
US,6/17/22,1384338,16095,,,1855,,5178192.563776464,,,Kentucky,21,84000021,USA,2022/06/17,9,6667217,0
US,6/20/22,1388211,16114,,,3873,,5192679.733672477,,,Kentucky,21,84000021,USA,2022/06/20,19,6667217,0
US,6/21/22,1389271,16118,,,1060,,5196644.722076756,,,Kentucky,21,84000021,USA,2022/06/21,4,6667217,0
US,6/22/22,1390467,16120,,,1196,,5201118.425974415,,,Kentucky,21,84000021,USA,2022/06/22,2,6667217,0
US,6/23/22,1392468,16123,,,2001,,5208603.276726266,,,Kentucky,21,84000021,USA,2022/06/23,3,6680453,13236
US,6/24/22,1395370,16127,,,2902,,5219458.367621755,,,Kentucky,21,84000021,USA,2022/06/24,4,6680453,0
US,6/25/22,1397276,16133,,,1906,,5226587.865639261,,,Kentucky,21,84000021,USA,2022/06/25,6,6680453,0
US,6/27/22,1398705,16144,,,1429,,5231933.118874841,,,Kentucky,21,84000021,USA,2022/06/27,11,6680453,0
US,6/28/22,1398705,16151,,,0,,5231933.118874841,,,Kentucky,21,84000021,USA,2022/06/28,7,6680453,0
US,6/29/22,1401664,16156,,,2959,,5243001.421410938,,,Kentucky,21,84000021,USA,2022/06/29,5,6680453,0
US,6/30/22,1403534,16164,,,1870,,5249996.259444902,,,Kentucky,21,84000021,USA,2022/06/30,8,6692940,12487
US,7/1/22,1405062,16172,,,1528,,5255711.827635221,,,Kentucky,21,84000021,USA,2022/07/01,8,6692940,0
US,7/5/22,1408913,16182,,,3851,,5270116.705319069,,,Kentucky,21,84000021,USA,2022/07/05,10,6692940,0
US,7/6/22,1410616,16197,,,1703,,5276486.870651605,,,Kentucky,21,84000021,USA,2022/07/06,15,6692940,0
US,7/7/22,1412623,16207,,,2007,,5283994.164734047,,,Kentucky,21,84000021,USA,2022/07/07,10,6707654,14714
US,7/8/22,1414766,16216,,,2143,,5292010.174309867,,,Kentucky,21,84000021,USA,2022/07/08,9,6707654,0
US,7/10/22,1414766,16216,,,0,,5292010.174309867,,,Kentucky,21,84000021,USA,2022/07/10,0,6707654,0
US,6/13/22,1277101,17361,,,2303,,9185133.774453394,,,Louisiana,22,84000022,USA,2022/06/13,5,6369971,1444
US,6/14/22,1279458,17362,,,2357,,9202085.730724972,,,Louisiana,22,84000022,USA,2022/06/14,1,6370766,795
US,6/15/22,1281002,17369,,,1544,,9213190.448791714,,,Louisiana,22,84000022,USA,2022/06/15,7,6373321,2555
US,6/16/22,1282968,17373,,,1966,,9227330.264672037,,,Louisiana,22,84000022,USA,2022/06/16,4,6376317,2996
US,6/20/22,1287429,17375,,,4461,,9259414.556962024,,,Louisiana,22,84000022,USA,2022/06/20,2,6376317,0
US,6/21/22,1290291,17380,,,2862,,9279998.561565017,,,Louisiana,22,84000022,USA,2022/06/21,5,6376317,0
US,6/22/22,1292655,17383,,,2364,,9297000.86306099,,,Louisiana,22,84000022,USA,2022/06/22,3,6376317,0
US,6/23/22,1294720,17388,,,2065,,9311852.704257768,,,Louisiana,22,84000022,USA,2022/06/23,5,6394596,18279
US,6/24/22,1296861,17392,,,2141,,9327251.150747987,,,Louisiana,22,84000022,USA,2022/06/24,4,6394596,0
US,6/27/22,1300125,17399,,,3264,,9350726.409666283,,,Louisiana,22,84000022,USA,2022/06/27,7,6394596,0
US,6/28/22,1302530,17404,,,2405,,9368023.590333717,,,Louisiana,22,84000022,USA,2022/06/28,5,6394596,0
US,6/29/22,1305552,17409,,,3022,,9389758.3429229,,,Louisiana,22,84000022,USA,2022/06/29,5,6394596,0
US,6/30/22,1308592,17412,,,3040,,9411622.554660529,,,Louisiana,22,84000022,USA,2022/06/30,3,6404370,9774
US,7/1/22,1310829,17418,,,2237,,9427711.449942462,,,Louisiana,22,84000022,USA,2022/07/01,6,6404370,0
US,7/5/22,1315361,17421,,,4532,,9460306.386651324,,,Louisiana,22,84000022,USA,2022/07/05,3,6404370,0
US,7/6/22,1318114,17424,,,2753,,9480106.444188723,,,Louisiana,22,84000022,USA,2022/07/06,3,6404370,0
US,7/7/22,1323550,17426,,,5436,,9519203.107019562,,,Louisiana,22,84000022,USA,2022/07/07,2,6416655,12285
US,7/8/22,1326364,17431,,,2814,,9539441.887226697,,,Louisiana,22,84000022,USA,2022/07/08,5,6416655,0
US,7/10/22,1326364,17431,,,0,,9539441.887226697,,,Louisiana,22,84000022,USA,2022/07/10,0,6416655,0
US,6/13/22,266105,2403,,,0,,128156.2889795368,,,Maine,23,84000023,USA,2022/06/13,0,2949689,149
US,6/14/22,266575,2405,,,470,,128382.64119321329,,,Maine,23,84000023,USA,2022/06/14,2,2952506,2817
US,6/15/22,266933,2406,,,358,,128555.05415597113,,,Maine,23,84000023,USA,2022/06/15,1,2952591,85
US,6/16/22,267182,2408,,,249,,128674.9726691742,,,Maine,23,84000023,USA,2022/06/16,2,2954541,1950
US,6/17/22,267400,2408,,,218,,128779.96156828372,,,Maine,23,84000023,USA,2022/06/17,0,2954541,0
US,6/18/22,267707,2408,,,307,,128927.81290785539,,,Maine,23,84000023,USA,2022/06/18,0,2954541,0
US,6/22/22,267956,2409,,,249,,129047.73142105846,,,Maine,23,84000023,USA,2022/06/22,1,2954541,0
US,6/23/22,268386,2409,,,430,,129254.81961654972,,,Maine,23,84000023,USA,2022/06/23,0,2962103,7562
US,6/24/22,268633,2410,,,247,,129373.77492884353,,,Maine,23,84000023,USA,2022/06/24,1,2962103,0
US,6/25/22,268842,2412,,,209,,129474.42942386138,,,Maine,23,84000023,USA,2022/06/25,2,2962103,0
US,6/28/22,269308,2413,,,466,,129698.85523571934,,,Maine,23,84000023,USA,2022/06/28,1,2962103,0
US,6/29/22,269680,2413,,,372,,129878.01060484201,,,Maine,23,84000023,USA,2022/06/29,0,2962103,0
US,6/30/22,269926,2415,,,246,,129996.48431668119,,,Maine,23,84000023,USA,2022/06/30,2,2974796,12693
US,7/1/22,270123,2418,,,197,,130091.35960624347,,,Maine,23,84000023,USA,2022/07/01,3,2974796,0
US,7/2/22,270331,2419,,,208,,130191.53250080669,,,Maine,23,84000023,USA,2022/07/02,1,2974796,0
US,7/5/22,270331,2424,,,0,,130191.53250080669,,,Maine,23,84000023,USA,2022/07/05,5,2974796,0
US,7/6/22,270798,2436,,,467,,130416.43991311928,,,Maine,23,84000023,USA,2022/07/06,12,2974796,0
US,7/7/22,271149,2453,,,351,,130585.4816726947,,,Maine,23,84000023,USA,2022/07/07,17,2985935,11139
US,7/8/22,271394,2461,,,245,,130703.47378407925,,,Maine,23,84000023,USA,2022/07/08,8,2985935,0
US,7/9/22,271596,2461,,,202,,130800.75707591468,,,Maine,23,84000023,USA,2022/07/09,0,2985935,0
US,7/10/22,271596,2461,,,0,,130800.75707591468,,,Maine,23,84000023,USA,2022/07/10,0,2985935,0
US,6/13/22,1109279,14678,,,1888,,186907.7827764579,,,Maryland,24,84000024,USA,2022/06/13,7,12456800,3578
US,6/14/22,1112705,14694,,,3426,,187485.04608333754,,,Maryland,24,84000024,USA,2022/06/14,16,12462737,5937
US,6/15/22,1113849,14702,,,1144,,187677.80417530204,,,Maryland,24,84000024,USA,2022/06/15,8,12470581,7844
US,6/16/22,1115482,14711,,,1633,,187952.9562418912,,,Maryland,24,84000024,USA,2022/06/16,9,12481777,11196
US,6/17/22,1117397,14719,,,1915,,188275.62385212892,,,Maryland,24,84000024,USA,2022/06/17,8,12481777,0
US,6/21/22,1118785,14729,,,1388,,188509.49468398793,,,Maryland,24,84000024,USA,2022/06/21,10,12481777,0
US,6/22/22,1122792,14752,,,4007,,189184.65349037052,,,Maryland,24,84000024,USA,2022/06/22,23,12481777,0
US,6/23/22,1124390,14756,,,1598,,189453.90823771252,,,Maryland,24,84000024,USA,2022/06/23,4,12524896,43119
US,6/24/22,1126088,14760,,,1698,,189740.01246861785,,,Maryland,24,84000024,USA,2022/06/24,4,12524896,0
US,6/27/22,1127722,14765,,,1634,,190015.33303004262,,,Maryland,24,84000024,USA,2022/06/27,5,12524896,0
US,6/28/22,1131371,14778,,,3649,,190630.1706852685,,,Maryland,24,84000024,USA,2022/06/28,13,12524896,0
US,6/29/22,1132805,14784,,,1434,,190871.79227956664,,,Maryland,24,84000024,USA,2022/06/29,6,12524896,0
US,6/30/22,1134521,14789,,,1716,,191160.92941751334,,,Maryland,24,84000024,USA,2022/06/30,5,12578671,53775
US,7/1/22,1136317,14794,,,1796,,191463.54614231075,,,Maryland,24,84000024,USA,2022/07/01,5,12578671,0
US,7/5/22,1137909,14805,,,1592,,191731.78992063893,,,Maryland,24,84000024,USA,2022/07/05,11,12578671,0
US,7/6/22,1142366,14826,,,4457,,192482.77140305648,,,Maryland,24,84000024,USA,2022/07/06,21,12578671,0
US,7/7/22,1143571,14828,,,1205,,192685.8076799946,,,Maryland,24,84000024,USA,2022/07/07,2,12614678,36007
US,7/8/22,1145444,14835,,,1873,,193001.39850713575,,,Maryland,24,84000024,USA,2022/07/08,7,12614678,0
US,7/10/22,1145444,14835,,,0,,193001.39850713575,,,Maryland,24,84000024,USA,2022/07/10,0,12614678,0
US,6/13/22,1898495,20763,,,4326,,228563.05274842225,,,Massachusetts,25,84000025,USA,2022/06/13,28,15293249,135
US,6/14/22,1900376,20789,,,1881,,228789.50954826624,,,Massachusetts,25,84000025,USA,2022/06/14,26,15311766,18517
US,6/15/22,1902067,20800,,,1691,,228993.09192388353,,,Massachusetts,25,84000025,USA,2022/06/15,11,15318166,6400
US,6/16/22,1903932,20809,,,1865,,229217.62245642423,,,Massachusetts,25,84000025,USA,2022/06/16,9,15318285,119
US,6/17/22,1905719,20818,,,1787,,229432.7624358613,,,Massachusetts,25,84000025,USA,2022/06/17,9,15318285,0
US,6/21/22,1910108,20835,,,4389,,229961.16163549726,,,Massachusetts,25,84000025,USA,2022/06/21,17,15318285,0
US,6/22/22,1912004,20874,,,1896,,230189.42431093808,,,Massachusetts,25,84000025,USA,2022/06/22,39,15318285,0
US,6/23/22,1913838,20881,,,1834,,230410.2227005786,,,Massachusetts,25,84000025,USA,2022/06/23,7,15362500,44215
US,6/24/22,1915764,20891,,,1926,,230642.0971272131,,,Massachusetts,25,84000025,USA,2022/06/24,10,15362500,0
US,6/27/22,1919453,20901,,,3689,,231086.22213232974,,,Massachusetts,25,84000025,USA,2022/06/27,10,15362500,0
US,6/28/22,1920969,20910,,,1516,,231268.73595931724,,,Massachusetts,25,84000025,USA,2022/06/28,9,15362500,0
US,6/29/22,1922647,20932,,,1678,,231470.75324275062,,,Massachusetts,25,84000025,USA,2022/06/29,22,15362500,0
US,6/30/22,1924702,20944,,,2055,,231718.15819951796,,,Massachusetts,25,84000025,USA,2022/06/30,12,15411100,48600
US,7/1/22,1926543,20953,,,1841,,231939.79933110368,,,Massachusetts,25,84000025,USA,2022/07/01,9,15411100,0
US,7/5/22,1931029,20970,,,4486,,232479.87652626587,,,Massachusetts,25,84000025,USA,2022/07/05,17,15411100,0
US,7/6/22,1932346,20996,,,1317,,232638.4324036686,,,Massachusetts,25,84000025,USA,2022/07/06,26,15411100,0
US,7/7/22,1934384,21014,,,2038,,232883.79070142616,,,Massachusetts,25,84000025,USA,2022/07/07,18,15449704,38604
US,7/8/22,1936447,21035,,,2063,,233132.15879184514,,,Massachusetts,25,84000025,USA,2022/07/08,21,15449704,0
US,7/10/22,1936447,21035,,,0,,233132.15879184514,,,Massachusetts,25,84000025,USA,2022/07/10,0,15449704,0
US,6/13/22,2565819,36538,,,0,,7629327.108917368,,,Michigan,26,84000026,USA,2022/06/13,0,16276732,862
US,6/15/22,2581397,36675,,,15578,,7675647.46810978,,,Michigan,26,84000026,USA,2022/06/15,137,16281208,4229
US,6/22/22,2592078,36744,,,10681,,7707406.856769052,,,Michigan,26,84000026,USA,2022/06/22,69,16281256,0
US,6/28/22,2606431,36918,,,14353,,7750084.743242841,,,Michigan,26,84000026,USA,2022/06/28,174,16298761,0
US,7/5/22,2619533,36982,,,13102,,7789042.847372959,,,Michigan,26,84000026,USA,2022/07/05,64,16368051,0
US,7/10/22,2619533,36982,,,0,,7789042.847372959,,,Michigan,26,84000026,USA,2022/07/10,0,16387737,0
US,6/13/22,1528694,13034,,,1549,,15745123.081676794,,,Minnesota,27,84000027,USA,2022/06/13,5,10673008,2516
US,6/14/22,1532528,13039,,,3834,,15784612.215470182,,,Minnesota,27,84000027,USA,2022/06/14,5,10673014,6
US,6/15/22,1533884,13047,,,1356,,15798578.638376763,,,Minnesota,27,84000027,USA,2022/06/15,8,10673179,165
US,6/16/22,1535427,13056,,,1543,,15814471.10928005,,,Minnesota,27,84000027,USA,2022/06/16,9,10673342,163
US,6/17/22,1537314,13060,,,1887,,15833906.684519518,,,Minnesota,27,84000027,USA,2022/06/17,4,10673342,0
US,6/21/22,1538845,13065,,,1531,,15849675.558759913,,,Minnesota,27,84000027,USA,2022/06/21,5,10673342,0
US,6/22/22,1540417,13072,,,1572,,15865866.721598517,,,Minnesota,27,84000027,USA,2022/06/22,7,10673342,0
US,6/23/22,1545001,13096,,,4584,,15913080.646822536,,,Minnesota,27,84000027,USA,2022/06/23,24,10717292,43950
US,6/24/22,1546698,13101,,,1697,,15930559.274899578,,,Minnesota,27,84000027,USA,2022/06/24,5,10717292,0
US,6/27/22,1548208,13105,,,1510,,15946111.854979916,,,Minnesota,27,84000027,USA,2022/06/27,4,10717292,0
US,6/28/22,1551559,13113,,,3351,,15980626.223091977,,,Minnesota,27,84000027,USA,2022/06/28,8,10717292,0
US,6/29/22,1552840,13127,,,1281,,15993820.166855495,,,Minnesota,27,84000027,USA,2022/06/29,14,10717292,0
US,7/7/22,1561487,13161,,,8647,,16082881.862189721,,,Minnesota,27,84000027,USA,2022/07/07,34,10784531,30497
US,7/10/22,1561487,13161,,,0,,16082881.862189721,,,Minnesota,27,84000027,USA,2022/07/10,0,10784531,0
US,6/13/22,816572,12481,,,1593,,2750326.7093297406,,,Mississippi,28,84000028,USA,2022/06/13,1,3941209,0
US,6/14/22,817450,12489,,,878,,2753283.9339845064,,,Mississippi,28,84000028,USA,2022/06/14,8,3944713,3504
US,6/15/22,818550,12489,,,1100,,2756988.885146514,,,Mississippi,28,84000028,USA,2022/06/15,0,3946125,1412
US,6/16/22,819503,12489,,,953,,2760198.7201077803,,,Mississippi,28,84000028,USA,2022/06/16,0,3947999,1874
US,6/17/22,820659,12492,,,1156,,2764092.2869653082,,,Mississippi,28,84000028,USA,2022/06/17,3,3947999,0
