Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,7/11/22,826598,7862,,,3351,,771800.1867413633,,,Oregon,41,84000041,USA,2022/07/11,11,8110542,0
US,7/12/22,828439,7873,,,1841,,773519.1409897292,,,Oregon,41,84000041,USA,2022/07/12,11,8110542,0
US,7/13/22,830059,7884,,,1620,,775031.746031746,,,Oregon,41,84000041,USA,2022/07/13,11,8110542,0
US,7/14/22,831170,7897,,,1111,,776069.0943043884,,,Oregon,41,84000041,USA,2022/07/14,13,8130282,19740
US,7/15/22,833340,7910,,,2170,,778095.2380952381,,,Oregon,41,84000041,USA,2022/07/15,13,8130282,0
US,7/18/22,836352,7944,,,3012,,780907.56302521,,,Oregon,41,84000041,USA,2022/07/18,34,8130282,0
US,7/19/22,837873,7957,,,1521,,782327.7310924369,,,Oregon,41,84000041,USA,2022/07/19,13,8130282,0
US,7/20/22,839294,7981,,,1421,,783654.5284780579,,,Oregon,41,84000041,USA,2022/07/20,24,8130282,0
US,7/21/22,841000,7996,,,1706,,785247.4323062558,,,Oregon,41,84000041,USA,2022/07/21,15,8163981,33699
US,7/22/22,842351,8022,,,1351,,786508.8702147526,,,Oregon,41,84000041,USA,2022/07/22,26,8163981,0
US,7/25/22,845330,8036,,,2979,,789290.3828197946,,,Oregon,41,84000041,USA,2022/07/25,14,8163981,0
US,6/28/22,2988758,45657,,,0,,665561.6869090407,,,Pennsylvania,42,84000042,USA,2022/06/28,0,23765276,0
US,6/30/22,3006257,45766,,,17499,,669458.510927319,,,Pennsylvania,42,84000042,USA,2022/06/30,109,23856433,91157
US,7/5/22,3007516,45766,,,1259,,669738.8756018154,,,Pennsylvania,42,84000042,USA,2022/07/05,0,23856433,0
US,7/6/22,3018129,45821,,,10613,,672102.2674131182,,,Pennsylvania,42,84000042,USA,2022/07/06,55,23856433,0
US,7/12/22,3020356,45821,,,2227,,672598.1944425887,,,Pennsylvania,42,84000042,USA,2022/07/12,0,23893116,0
US,7/13/22,3038076,45949,,,17720,,676544.2325935626,,,Pennsylvania,42,84000042,USA,2022/07/13,128,23893116,0
US,7/20/22,3058316,46047,,,20240,,681051.4454702956,,,Pennsylvania,42,84000042,USA,2022/07/20,98,23968242,0
US,7/25/22,3058316,46047,,,0,,681051.4454702956,,,Pennsylvania,42,84000042,USA,2022/07/25,0,24075849,0
US,6/28/22,765257,4544,,,806,,,,,Puerto Rico,72,630,PRI,2022/06/28,12,7351419,0
US,6/29/22,768738,4561,,,3481,,,,,Puerto Rico,72,630,PRI,2022/06/29,17,7351419,0
US,6/30/22,773649,4571,,,4911,,,,,Puerto Rico,72,630,PRI,2022/06/30,10,7351103,
US,7/1/22,777267,4579,,,3618,,,,,Puerto Rico,72,630,PRI,2022/07/01,8,7351103,0
US,7/2/22,780813,4588,,,3546,,,,,Puerto Rico,72,630,PRI,2022/07/02,9,7351103,0
US,7/3/22,782449,4590,,,1636,,,,,Puerto Rico,72,630,PRI,2022/07/03,2,7351103,0
US,7/4/22,782774,4592,,,325,,,,,Puerto Rico,72,630,PRI,2022/07/04,2,7351103,0
US,7/5/22,782933,4597,,,159,,,,,Puerto Rico,72,630,PRI,2022/07/05,5,7351103,0
US,7/6/22,783202,4603,,,269,,,,,Puerto Rico,72,630,PRI,2022/07/06,6,7351103,0
US,7/7/22,783202,4607,,,0,,,,,Puerto Rico,72,630,PRI,2022/07/07,4,7382119,31016
US,7/8/22,796491,4615,,,13289,,,,,Puerto Rico,72,630,PRI,2022/07/08,8,7382119,0
US,7/9/22,798990,4629,,,2499,,,,,Puerto Rico,72,630,PRI,2022/07/09,14,7382119,0
US,7/10/22,802317,4631,,,3327,,,,,Puerto Rico,72,630,PRI,2022/07/10,2,7382119,0
US,7/11/22,803941,4634,,,1624,,,,,Puerto Rico,72,630,PRI,2022/07/11,3,7382119,0
US,7/12/22,804312,4644,,,371,,,,,Puerto Rico,72,630,PRI,2022/07/12,10,7382119,0
US,7/13/22,806697,4653,,,2385,,,,,Puerto Rico,72,630,PRI,2022/07/13,9,7382119,0
US,7/14/22,809583,4663,,,2886,,,,,Puerto Rico,72,630,PRI,2022/07/14,10,7396891,14772
US,7/15/22,814141,4668,,,4558,,,,,Puerto Rico,72,630,PRI,2022/07/15,5,7396891,0
US,7/16/22,814742,4678,,,601,,,,,Puerto Rico,72,630,PRI,2022/07/16,10,7396891,0
US,7/17/22,818685,4681,,,3943,,,,,Puerto Rico,72,630,PRI,2022/07/17,3,7396891,0
US,7/18/22,820091,4684,,,1406,,,,,Puerto Rico,72,630,PRI,2022/07/18,3,7396891,0
US,7/19/22,820609,4691,,,518,,,,,Puerto Rico,72,630,PRI,2022/07/19,7,7396891,0
US,7/20/22,824108,4700,,,3499,,,,,Puerto Rico,72,630,PRI,2022/07/20,9,7396891,0
US,7/21/22,827658,4708,,,3550,,,,,Puerto Rico,72,630,PRI,2022/07/21,8,7411597,14706
US,7/22/22,830818,4718,,,3160,,,,,Puerto Rico,72,630,PRI,2022/07/22,10,7411597,0
US,7/23/22,833809,4723,,,2991,,,,,Puerto Rico,72,630,PRI,2022/07/23,5,7411597,0
US,7/24/22,836881,4725,,,3072,,,,,Puerto Rico,72,630,PRI,2022/07/24,2,7411597,0
US,7/25/22,838363,4728,,,1482,,,,,Puerto Rico,72,630,PRI,2022/07/25,3,7411597,0
US,6/28/22,402024,3609,,,336,,320141.4271721732,,,Rhode Island,44,84000044,USA,2022/06/28,3,2289313,0
US,6/29/22,402371,3609,,,347,,320417.7516583451,,,Rhode Island,44,84000044,USA,2022/06/29,0,2321934,32621
US,6/30/22,402769,3609,,,398,,320734.68867706665,,,Rhode Island,44,84000044,USA,2022/06/30,0,2322757,823
US,7/1/22,403052,3611,,,283,,320960.0484165094,,,Rhode Island,44,84000044,USA,2022/07/01,2,2324263,1506
US,7/5/22,403677,3611,,,625,,321457.7510212857,,,Rhode Island,44,84000044,USA,2022/07/05,0,2325952,1689
US,7/6/22,403956,3613,,,279,,321679.9254640579,,,Rhode Island,44,84000044,USA,2022/07/06,2,2327304,1352
US,7/7/22,404204,3613,,,248,,321877.4138576332,,,Rhode Island,44,84000044,USA,2022/07/07,0,2328342,1038
US,7/8/22,404604,3615,,,400,,322195.94352469005,,,Rhode Island,44,84000044,USA,2022/07/08,2,2329584,1242
US,7/12/22,405589,3618,,,985,,322980.32282981754,,,Rhode Island,44,84000044,USA,2022/07/12,3,2334451,4867
US,7/13/22,405974,3619,,,385,,323286.9076343598,,,Rhode Island,44,84000044,USA,2022/07/13,1,2336079,1628
US,7/14/22,406321,3621,,,347,,323563.2321205316,,,Rhode Island,44,84000044,USA,2022/07/14,2,2337945,1866
US,7/15/22,406668,3621,,,347,,323839.55660670344,,,Rhode Island,44,84000044,USA,2022/07/15,0,2340888,2943
US,7/18/22,407309,3623,,,641,,324350.0003981621,,,Rhode Island,44,84000044,USA,2022/07/18,2,2343649,2761
US,7/19/22,407575,3623,,,266,,324561.8226267549,,,Rhode Island,44,84000044,USA,2022/07/19,0,2344101,452
US,7/20/22,407886,3624,,,311,,324809.4794428916,,,Rhode Island,44,84000044,USA,2022/07/20,1,2345336,1235
US,7/21/22,408203,3625,,,317,,325061.9142040342,,,Rhode Island,44,84000044,USA,2022/07/21,1,2347344,2008
US,7/22/22,408532,3626,,,329,,325323.90485518845,,,Rhode Island,44,84000044,USA,2022/07/22,1,2347861,517
US,7/25/22,409171,3627,,,639,,325832.7559983118,,,Rhode Island,44,84000044,USA,2022/07/25,1,2351464,3603
US,6/28/22,1546406,18033,,,11014,,550363.5503009121,,,South Carolina,45,84000045,USA,2022/06/28,26,7734679,0
US,7/6/22,1560139,18043,,,13733,,555251.1041750452,,,South Carolina,45,84000045,USA,2022/07/06,10,7740968,0
US,7/12/22,1573585,18055,,,13446,,560036.5151844088,,,South Carolina,45,84000045,USA,2022/07/12,12,7758120,0
US,7/19/22,1587503,18132,,,13918,,564989.9102779923,,,South Carolina,45,84000045,USA,2022/07/19,77,7776212,0
US,7/25/22,1587503,18132,,,0,,564989.9102779923,,,South Carolina,45,84000045,USA,2022/07/25,0,7806911,0
US,6/28/22,243269,2936,,,0,,8826886.79245283,,,South Dakota,46,84000046,USA,2022/06/28,0,1460363,0
US,6/29/22,244523,2938,,,1254,,8872387.518142235,,,South Dakota,46,84000046,USA,2022/06/29,2,1460363,0
US,7/6/22,245705,2940,,,1182,,8915275.761973875,,,South Dakota,46,84000046,USA,2022/07/06,2,1464266,0
US,7/13/22,247274,2945,,,1569,,8972206.095791,,,South Dakota,46,84000046,USA,2022/07/13,5,1468523,0
US,7/20/22,248788,2947,,,1514,,9027140.783744557,,,South Dakota,46,84000046,USA,2022/07/20,2,1473272,0
US,7/25/22,248788,2947,,,0,,9027140.783744557,,,South Dakota,46,84000046,USA,2022/07/25,0,1474682,0
US,6/28/22,2121002,26669,,,3064,,1466228.3885328744,,,Tennessee,47,84000047,USA,2022/06/28,11,10216468,0
US,6/29/22,2124148,26713,,,3146,,1468403.1882314717,,,Tennessee,47,84000047,USA,2022/06/29,44,10216468,0
US,6/30/22,2126996,26718,,,2848,,1470371.983381378,,,Tennessee,47,84000047,USA,2022/06/30,5,10224271,7803
US,7/1/22,2129507,26721,,,2511,,1472107.8136557513,,,Tennessee,47,84000047,USA,2022/07/01,3,10224271,0
US,7/2/22,2131087,26721,,,1580,,1473200.052538073,,,Tennessee,47,84000047,USA,2022/07/02,0,10224271,0
US,7/3/22,2132703,26721,,,1616,,1474317.177875941,,,Tennessee,47,84000047,USA,2022/07/03,0,10224271,0
US,7/4/22,2133922,26723,,,1219,,1475159.8609123651,,,Tennessee,47,84000047,USA,2022/07/04,2,10224271,0
US,7/5/22,2136300,26738,,,2378,,1476803.7495593023,,,Tennessee,47,84000047,USA,2022/07/05,15,10224271,0
US,7/6/22,2139737,26766,,,3437,,1479179.7147735679,,,Tennessee,47,84000047,USA,2022/07/06,28,10224271,0
US,7/7/22,2143142,26768,,,3405,,1481533.558694014,,,Tennessee,47,84000047,USA,2022/07/07,2,10241989,17718
US,7/8/22,2146263,26771,,,3121,,1483691.0761318153,,,Tennessee,47,84000047,USA,2022/07/08,3,10241989,0
US,7/9/22,2148185,26771,,,1922,,1485019.7363418292,,,Tennessee,47,84000047,USA,2022/07/09,0,10241989,0
US,7/10/22,2149620,26779,,,1435,,1486011.7381115328,,,Tennessee,47,84000047,USA,2022/07/10,8,10241989,0
US,7/11/22,2152979,26791,,,3359,,1488333.782672114,,,Tennessee,47,84000047,USA,2022/07/11,12,10241989,0
US,7/12/22,2156529,26835,,,3550,,1490787.8637051785,,,Tennessee,47,84000047,USA,2022/07/12,44,10241989,0
US,7/13/22,2160142,26839,,,3613,,1493285.4960354494,,,Tennessee,47,84000047,USA,2022/07/13,4,10241989,0
US,7/14/22,2163073,26850,,,2931,,1495311.6682911993,,,Tennessee,47,84000047,USA,2022/07/14,11,10267359,25370
US,7/15/22,2166396,26853,,,3323,,1497608.8263962339,,,Tennessee,47,84000047,USA,2022/07/15,3,10267359,0
US,7/16/22,2168080,26853,,,1684,,1498772.9594834677,,,Tennessee,47,84000047,USA,2022/07/16,0,10267359,0
US,7/17/22,2160023,26839,,,,,1493203.2324740593,,,Tennessee,47,84000047,USA,2022/07/17,,10267359,0
US,7/18/22,2162917,26850,,,2894,,1495203.8269838307,,,Tennessee,47,84000047,USA,2022/07/18,11,10267359,0
US,7/19/22,2168777,26856,,,5860,,1499254.7889144667,,,Tennessee,47,84000047,USA,2022/07/19,6,10267359,0
US,7/20/22,2172478,26871,,,3701,,1501813.2548027402,,,Tennessee,47,84000047,USA,2022/07/20,15,10267359,0
US,7/21/22,2176225,26913,,,3747,,1504403.5200508789,,,Tennessee,47,84000047,USA,2022/07/21,42,10304782,37423
US,7/22/22,2179647,26937,,,3422,,1506769.1159086667,,,Tennessee,47,84000047,USA,2022/07/22,24,10304782,0
US,7/25/22,2183151,26945,,,3504,,1509191.397581866,,,Tennessee,47,84000047,USA,2022/07/25,8,10304782,0
US,6/28/22,7165583,88660,,,10604,,60520126.68918919,,,Texas,48,84000048,USA,2022/06/28,13,48090440,0
US,6/29/22,7176301,88686,,,10718,,60610650.33783784,,,Texas,48,84000048,USA,2022/06/29,26,48090440,0
US,6/30/22,7189812,88712,,,13511,,60724763.51351351,,,Texas,48,84000048,USA,2022/06/30,26,48172893,82453
US,7/1/22,7202665,88735,,,12853,,60833319.25675676,,,Texas,48,84000048,USA,2022/07/01,23,48172893,0
US,7/4/22,7203015,88735,,,350,,60836275.33783784,,,Texas,48,84000048,USA,2022/07/04,0,48172893,0
US,7/5/22,7239543,88765,,,36528,,61144788.85135135,,,Texas,48,84000048,USA,2022/07/05,30,48172893,0
US,7/6/22,7250238,88785,,,10695,,61235118.24324324,,,Texas,48,84000048,USA,2022/07/06,20,48172893,0
US,7/7/22,7262421,88806,,,12183,,61338015.2027027,,,Texas,48,84000048,USA,2022/07/07,21,48301854,128961
US,7/8/22,7274855,88836,,,12434,,61443032.0945946,,,Texas,48,84000048,USA,2022/07/08,30,48301854,0
US,7/9/22,7287082,88850,,,12227,,61546300.675675675,,,Texas,48,84000048,USA,2022/07/09,14,48301854,0
US,7/10/22,7297449,88855,,,10367,,61633859.7972973,,,Texas,48,84000048,USA,2022/07/10,5,48301854,0
US,7/11/22,7310382,88859,,,12933,,61743091.216216214,,,Texas,48,84000048,USA,2022/07/11,4,48301854,0
US,7/12/22,7323878,88883,,,13496,,61857077.7027027,,,Texas,48,84000048,USA,2022/07/12,24,48301854,0
US,7/13/22,7336691,88905,,,12813,,61965295.60810811,,,Texas,48,84000048,USA,2022/07/13,22,48301854,0
US,7/14/22,7351545,88921,,,14854,,62090751.68918919,,,Texas,48,84000048,USA,2022/07/14,16,48467130,165276
US,7/15/22,7365670,88924,,,14125,,62210050.675675675,,,Texas,48,84000048,USA,2022/07/15,3,48467130,0
US,7/16/22,7377228,88946,,,11558,,62307668.91891892,,,Texas,48,84000048,USA,2022/07/16,22,48467130,0
US,7/17/22,7386900,88954,,,9672,,62389358.10810811,,,Texas,48,84000048,USA,2022/07/17,8,48467130,0
US,7/18/22,7399056,88963,,,12156,,62492027.027027026,,,Texas,48,84000048,USA,2022/07/18,9,48467130,0
US,7/19/22,7410452,88989,,,11396,,62588277.027027026,,,Texas,48,84000048,USA,2022/07/19,26,48467130,0
US,7/20/22,7424357,89018,,,13905,,62705717.9054054,,,Texas,48,84000048,USA,2022/07/20,29,48467130,0
US,7/21/22,7437498,89036,,,13141,,62816706.08108108,,,Texas,48,84000048,USA,2022/07/21,18,48669565,202435
US,7/22/22,7451041,89076,,,13543,,62931089.527027026,,,Texas,48,84000048,USA,2022/07/22,40,48669565,0
US,7/23/22,7461320,89106,,,10279,,63017905.4054054,,,Texas,48,84000048,USA,2022/07/23,30,48669565,0
US,7/24/22,7471263,89117,,,9943,,63101883.44594595,,,Texas,48,84000048,USA,2022/07/24,11,48669565,0
US,7/25/22,7483603,89128,,,12340,,63206106.41891892,,,Texas,48,84000048,USA,2022/07/25,11,48669565,0
US,6/28/22,975507,4816,,,0,,374887.8803134355,,,Utah,49,84000049,USA,2022/06/28,0,5306068,0
US,6/30/22,982895,4834,,,7388,,377727.0928047407,,,Utah,49,84000049,USA,2022/06/30,18,5359742,53674
US,7/7/22,989767,4847,,,6872,,380368.00621029694,,,Utah,49,84000049,USA,2022/07/07,13,5359931,189
US,7/14/22,997556,4869,,,7789,,383361.32322366675,,,Utah,49,84000049,USA,2022/07/14,22,5384931,25000
US,7/21/22,1004426,4884,,,6870,,386001.4680281154,,,Utah,49,84000049,USA,2022/07/21,15,5418676,33745
US,7/25/22,1004426,4884,,,0,,386001.4680281154,,,Utah,49,84000049,USA,2022/07/25,0,5418676,0
US,6/28/22,135030,682,,,0,,245232.6468344775,,,Vermont,50,84000050,USA,2022/06/28,0,1459442,0
US,6/29/22,135668,683,,,638,,246391.34067051686,,,Vermont,50,84000050,USA,2022/06/29,1,1459442,0
US,7/6/22,136145,687,,,477,,247257.63684573752,,,Vermont,50,84000050,USA,2022/07/06,4,1464721,0
US,7/13/22,136695,688,,,550,,248256.5108423232,,,Vermont,50,84000050,USA,2022/07/13,1,1469576,0
US,7/20/22,137264,689,,,569,,249289.89139515455,,,Vermont,50,84000050,USA,2022/07/20,1,1473454,0
US,7/25/22,137264,689,,,0,,249289.89139515455,,,Vermont,50,84000050,USA,2022/07/25,0,1479555,0
US,6/28/22,20878,118,,,50,,19463.400082037515,,,Virgin Islands,78,850,VIR,2022/06/28,0,148449,0
US,6/30/22,20928,118,,,50,,19510.012305627028,,,Virgin Islands,78,850,VIR,2022/06/30,0,148565,116
US,7/2/22,20960,118,,,32,,19539.844128724315,,,Virgin Islands,78,850,VIR,2022/07/02,0,148565,0
US,7/5/22,20995,118,,,35,,19572.472685236975,,,Virgin Islands,78,850,VIR,2022/07/05,0,148565,0
US,7/6/22,21022,118,,,27,,19597.643285975315,,,Virgin Islands,78,850,VIR,2022/07/06,0,148565,0
US,7/7/22,21045,118,,,23,,19619.08490882649,,,Virgin Islands,78,850,VIR,2022/07/07,0,148659,94
US,7/8/22,21103,119,,,58,,19673.155088190328,,,Virgin Islands,78,850,VIR,2022/07/08,1,148659,0
US,7/11/22,21175,119,,,72,,19740.276690159226,,,Virgin Islands,78,850,VIR,2022/07/11,0,148659,0
US,7/12/22,21231,120,,,56,,19792.482380579484,,,Virgin Islands,78,850,VIR,2022/07/12,1,148659,0
US,7/13/22,21246,120,,,15,,19806.466047656337,,,Virgin Islands,78,850,VIR,2022/07/13,0,148659,0
US,7/14/22,21287,120,,,41,,19844.68807099974,,,Virgin Islands,78,850,VIR,2022/07/14,0,148784,125
US,7/15/22,21326,120,,,39,,19881.04560539956,,,Virgin Islands,78,850,VIR,2022/07/15,0,148784,0
US,7/18/22,21361,120,,,35,,19913.67416191222,,,Virgin Islands,78,850,VIR,2022/07/18,0,148784,0
US,7/19/22,21444,120,,,83,,19991.050453070813,,,Virgin Islands,78,850,VIR,2022/07/19,0,148784,0
US,7/20/22,21499,120,,,55,,20042.32389901928,,,Virgin Islands,78,850,VIR,2022/07/20,0,148784,0
US,7/21/22,21540,120,,,41,,20080.545922362682,,,Virgin Islands,78,850,VIR,2022/07/21,0,148949,165
US,7/22/22,21569,120,,,29,,20107.5810120446,,,Virgin Islands,78,850,VIR,2022/07/22,0,148949,0
US,7/25/22,21601,120,,,32,,20137.412835141888,,,Virgin Islands,78,850,VIR,2022/07/25,0,148949,0
US,6/28/22,1862659,20558,,,3070,,6633873.495263196,,,Virginia,51,84000051,USA,2022/06/28,37,17001987,0
US,6/29/22,1865917,20571,,,3258,,6645476.885818078,,,Virginia,51,84000051,USA,2022/06/29,13,17001987,0
US,6/30/22,1869231,20598,,,3314,,6657279.720777833,,,Virginia,51,84000051,USA,2022/06/30,27,16969428,
US,7/1/22,1872624,20630,,,3393,,6669363.914808747,,,Virginia,51,84000051,USA,2022/07/01,32,16969428,0
US,7/4/22,1879306,20654,,,6682,,6693161.90611867,,,Virginia,51,84000051,USA,2022/07/04,24,16969428,0
US,7/5/22,1881525,20673,,,2219,,6701064.890661728,,,Virginia,51,84000051,USA,2022/07/05,19,16969428,0
US,7/6/22,1884246,20691,,,2721,,6710755.7518341765,,,Virginia,51,84000051,USA,2022/07/06,18,16969428,0
US,7/7/22,1887431,20716,,,3185,,6722099.152361279,,,Virginia,51,84000051,USA,2022/07/07,25,17015730,46302
US,7/8/22,1890973,20740,,,3542,,6734714.010969442,,,Virginia,51,84000051,USA,2022/07/08,24,17015730,0
US,7/11/22,1898849,20746,,,7876,,6762764.4419118175,,,Virginia,51,84000051,USA,2022/07/11,6,17015730,0
US,7/12/22,1902133,20755,,,3284,,6774460.431654676,,,Virginia,51,84000051,USA,2022/07/12,9,17015730,0
US,7/13/22,1905474,20772,,,3341,,6786359.427309638,,,Virginia,51,84000051,USA,2022/07/13,17,17015730,0
US,7/14/22,1908742,20786,,,3268,,6797998.432936819,,,Virginia,51,84000051,USA,2022/07/14,14,17018224,2494
US,7/15/22,1912217,20801,,,3475,,6810374.670560582,,,Virginia,51,84000051,USA,2022/07/15,15,17018224,0
US,7/18/22,1919590,20812,,,7373,,6836633.663366336,,,Virginia,51,84000051,USA,2022/07/18,11,17018224,0
US,7/19/22,1922809,20823,,,3219,,6848098.155139255,,,Virginia,51,84000051,USA,2022/07/19,11,17018224,0
US,7/20/22,1925915,20839,,,3106,,6859160.196595199,,,Virginia,51,84000051,USA,2022/07/20,16,17018224,0
US,7/21/22,1929718,20853,,,3803,,6872704.608590355,,,Virginia,51,84000051,USA,2022/07/21,14,17127360,109136
US,7/22/22,1933366,20867,,,3648,,6885696.986964883,,,Virginia,51,84000051,USA,2022/07/22,14,17127360,0
US,7/25/22,1941358,20873,,,7992,,6914160.5527459225,,,Virginia,51,84000051,USA,2022/07/25,6,17127360,0
US,6/28/22,1654445,13199,,,0,,659475.1129057332,,,Washington,53,84000053,USA,2022/06/28,0,14980876,0
US,6/29/22,1659152,13239,,,4707,,661351.3610472231,,,Washington,53,84000053,USA,2022/06/29,40,14980876,0
US,7/1/22,1666301,13275,,,7149,,664201.0100728257,,,Washington,53,84000053,USA,2022/07/01,36,15006296,0
US,7/6/22,1677766,13303,,,11465,,668771.0514882032,,,Washington,53,84000053,USA,2022/07/06,28,15006296,0
US,7/8/22,1684668,13344,,,6902,,671522.2443228246,,,Washington,53,84000053,USA,2022/07/08,41,15048112,0
US,7/11/22,1692004,13362,,,7336,,674446.4330557693,,,Washington,53,84000053,USA,2022/07/11,18,15048112,0
US,7/13/22,1695915,13404,,,3911,,676005.38918098,,,Washington,53,84000053,USA,2022/07/13,42,15048112,0
US,7/14/22,1695909,13404,,,,,676002.9975326161,,,Washington,53,84000053,USA,2022/07/14,0,15100662,52550
US,7/15/22,1695915,13404,,,6,,676005.38918098,,,Washington,53,84000053,USA,2022/07/15,0,15100662,0
US,7/17/22,1701692,13434,,,5777,,678308.1479473677,,,Washington,53,84000053,USA,2022/07/17,30,15100662,0
US,7/18/22,1709178,13464,,,7486,,681292.1278894101,,,Washington,53,84000053,USA,2022/07/18,30,15100662,0
US,7/19/22,1709156,13463,,,,,681283.3585120759,,,Washington,53,84000053,USA,2022/07/19,,15100662,0
US,7/20/22,1713842,13509,,,4686,,683151.235884292,,,Washington,53,84000053,USA,2022/07/20,46,15100662,0
US,7/22/22,1719776,13531,,,5934,,685516.5761162022,,,Washington,53,84000053,USA,2022/07/22,22,15157152,0
US,7/25/22,1726045,13561,,,6269,,688015.4500484308,,,Washington,53,84000053,USA,2022/07/25,30,15157152,0
US,6/28/22,531176,7057,,,564,,2604569.9715602626,,,West Virginia,54,84000054,USA,2022/06/28,1,2577678,803
US,6/29/22,531843,7059,,,667,,2607840.541335687,,,West Virginia,54,84000054,USA,2022/06/29,2,2579049,1371
US,6/30/22,532503,7064,,,660,,2611076.7872903794,,,West Virginia,54,84000054,USA,2022/06/30,5,2579898,849
US,7/1/22,533213,7064,,,710,,2614558.203393155,,,West Virginia,54,84000054,USA,2022/07/01,0,2580760,862
US,7/5/22,535208,7069,,,1995,,2624340.4923016573,,,West Virginia,54,84000054,USA,2022/07/05,5,2582624,1864
US,7/6/22,535776,7069,,,568,,2627125.6251838775,,,West Virginia,54,84000054,USA,2022/07/06,0,2583157,533
US,7/7/22,536573,7069,,,797,,2631033.637344317,,,West Virginia,54,84000054,USA,2022/07/07,0,2583201,44
US,7/8/22,537443,7069,,,870,,2635299.597920957,,,West Virginia,54,84000054,USA,2022/07/08,0,2585181,1980
US,7/11/22,539431,7091,,,1988,,2645047.563008728,,,West Virginia,54,84000054,USA,2022/07/11,22,2586856,1675
US,7/12/22,540192,7091,,,761,,2648779.0526625477,,,West Virginia,54,84000054,USA,2022/07/12,0,2587412,556
US,7/13/22,541062,7099,,,870,,2653045.013239188,,,West Virginia,54,84000054,USA,2022/07/13,8,2588625,1213
US,7/14/22,542092,7099,,,1030,,2658095.518289693,,,West Virginia,54,84000054,USA,2022/07/14,0,2589728,1103
US,7/15/22,542887,7102,,,795,,2661993.723644209,,,West Virginia,54,84000054,USA,2022/07/15,3,2591125,1397
US,7/18/22,544911,7102,,,2024,,2671918.2112385994,,,West Virginia,54,84000054,USA,2022/07/18,0,2594356,3231
US,7/19/22,545745,7106,,,834,,2676007.64930862,,,West Virginia,54,84000054,USA,2022/07/19,4,2595257,901
US,7/20/22,546772,7115,,,1027,,2681043.44415024,,,West Virginia,54,84000054,USA,2022/07/20,9,2596349,1092
US,7/21/22,547785,7121,,,1013,,2686010.591350397,,,West Virginia,54,84000054,USA,2022/07/21,6,2597781,1432
US,7/22/22,548777,7121,,,992,,2690874.767088359,,,West Virginia,54,84000054,USA,2022/07/22,0,2598945,1164
US,7/25/22,551008,7123,,,2231,,2701814.2590958127,,,West Virginia,54,84000054,USA,2022/07/25,2,2601725,2780
US,6/28/22,1722732,14778,,,1311,,2359939.177249003,,,Wisconsin,55,84000055,USA,2022/06/28,6,10617915,0
US,6/29/22,1724777,14792,,,2045,,2362740.5854874724,,,Wisconsin,55,84000055,USA,2022/06/29,14,10617915,0
US,6/30/22,1726640,14797,,,1863,,2365292.6752421265,,,Wisconsin,55,84000055,USA,2022/06/30,5,10648880,30965
US,7/1/22,1728344,14807,,,1704,,2367626.9537938875,,,Wisconsin,55,84000055,USA,2022/07/01,10,10648880,0
