Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/7/22,3074826,39779,,,0,,14122845.857064119,,,Ohio,39,84000039,USA,2022/09/07,9,18967867,0
US,9/8/22,3096557,39788,,,21731,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/08,9,18980689,12822
US,9/9/22,3096557,39798,,,0,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/09,10,18980689,0
US,9/10/22,3096557,39804,,,0,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/10,6,18980689,0
US,9/11/22,3096557,39814,,,0,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/11,10,18980689,0
US,9/12/22,3096557,39819,,,0,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/12,5,18980689,0
US,9/13/22,3096557,39822,,,0,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/13,3,18980689,0
US,9/14/22,3096557,39828,,,0,,14222657.541796803,,,Ohio,39,84000039,USA,2022/09/14,6,18980689,0
US,9/15/22,3117109,39830,,,20552,,14317054.014330333,,,Ohio,39,84000039,USA,2022/09/15,2,19045195,64506
US,9/16/22,3117109,39834,,,0,,14317054.014330333,,,Ohio,39,84000039,USA,2022/09/16,4,19045195,0
US,9/17/22,3117109,39842,,,0,,14317054.014330333,,,Ohio,39,84000039,USA,2022/09/17,8,19045195,0
US,9/18/22,3117109,39844,,,0,,14317054.014330333,,,Ohio,39,84000039,USA,2022/09/18,2,19045195,0
US,9/19/22,3117109,39847,,,0,,14317054.014330333,,,Ohio,39,84000039,USA,2022/09/19,3,19045195,0
US,9/20/22,3117109,39852,,,0,,14317054.014330333,,,Ohio,39,84000039,USA,2022/09/20,5,19045195,0
US,9/21/22,3117109,39856,,,0,,14317054.014330333,,,Ohio,39,84000039,USA,2022/09/21,4,19045195,0
US,9/22/22,3131645,39856,,,14536,,14383818.66617674,,,Ohio,39,84000039,USA,2022/09/22,0,19068097,22902
US,9/29/22,3143746,39856,,,12101,,14439399.22836671,,,Ohio,39,84000039,USA,2022/09/29,0,19068097,0
US,10/3/22,3143746,39856,,,0,,14439399.22836671,,,Ohio,39,84000039,USA,2022/10/03,0,19068097,0
US,9/6/22,1179949,16720,,,5934,,5838152.491217654,,,Oklahoma,40,84000040,USA,2022/09/06,0,6198344,0
US,9/8/22,1182071,16759,,,2122,,5848651.724308545,,,Oklahoma,40,84000040,USA,2022/09/08,39,6204411,6067
US,9/12/22,1184662,16759,,,2591,,5861471.475928949,,,Oklahoma,40,84000040,USA,2022/09/12,0,6204411,0
US,9/13/22,1186780,16759,,,2118,,5871950.91781703,,,Oklahoma,40,84000040,USA,2022/09/13,0,6204411,0
US,9/15/22,1189193,16798,,,2413,,5883889.960912375,,,Oklahoma,40,84000040,USA,2022/09/15,39,6222156,17745
US,9/19/22,1190969,16798,,,1776,,5892677.25496017,,,Oklahoma,40,84000040,USA,2022/09/19,0,6222156,0
US,9/20/22,1192446,16798,,,1477,,5899985.156597892,,,Oklahoma,40,84000040,USA,2022/09/20,0,6222156,0
US,9/22/22,1194061,16852,,,1615,,5907975.854732571,,,Oklahoma,40,84000040,USA,2022/09/22,54,6250340,28184
US,9/26/22,1195429,16852,,,1368,,5914744.446093711,,,Oklahoma,40,84000040,USA,2022/09/26,0,6250340,0
US,9/27/22,1196540,16852,,,1111,,5920241.452674286,,,Oklahoma,40,84000040,USA,2022/09/27,0,6250340,0
US,9/29/22,1197762,16906,,,1222,,5926287.665132849,,,Oklahoma,40,84000040,USA,2022/09/29,54,6283816,33476
US,10/3/22,1198836,16906,,,1074,,5931601.603087428,,,Oklahoma,40,84000040,USA,2022/10/03,0,6283816,0
US,9/6/22,881022,8441,,,1382,,822616.2464985994,,,Oregon,41,84000041,USA,2022/09/06,14,8279198,0
US,9/7/22,881996,8453,,,974,,823525.6769374417,,,Oregon,41,84000041,USA,2022/09/07,12,8279198,0
US,9/8/22,882661,8457,,,665,,824146.5919701214,,,Oregon,41,84000041,USA,2022/09/08,4,8288198,9000
US,9/9/22,883368,8471,,,707,,824806.7226890756,,,Oregon,41,84000041,USA,2022/09/09,14,8288198,0
US,9/12/22,884547,8479,,,1179,,825907.56302521,,,Oregon,41,84000041,USA,2022/09/12,8,8288198,0
US,9/13/22,885297,8481,,,750,,826607.8431372549,,,Oregon,41,84000041,USA,2022/09/13,2,8288198,0
US,9/14/22,885963,8492,,,666,,827229.6918767507,,,Oregon,41,84000041,USA,2022/09/14,11,8288198,0
US,9/21/22,890507,8520,,,4544,,831472.4556489262,,,Oregon,41,84000041,USA,2022/09/21,28,8323680,0
US,9/28/22,894776,8561,,,4269,,835458.4500466853,,,Oregon,41,84000041,USA,2022/09/28,41,8386132,0
US,10/3/22,894776,8561,,,0,,835458.4500466853,,,Oregon,41,84000041,USA,2022/10/03,0,8423350,0
US,9/6/22,3186823,46716,,,0,,709668.4615350355,,,Pennsylvania,42,84000042,USA,2022/09/06,0,24503595,0
US,9/7/22,3202811,46831,,,15988,,713228.8034062415,,,Pennsylvania,42,84000042,USA,2022/09/07,115,24503595,0
US,9/12/22,3203488,46831,,,677,,713379.5634416935,,,Pennsylvania,42,84000042,USA,2022/09/12,0,24526499,0
US,9/14/22,3220994,46970,,,17506,,717277.9462786544,,,Pennsylvania,42,84000042,USA,2022/09/14,139,24526499,0
US,9/19/22,3222783,46970,,,1789,,717676.3357962668,,,Pennsylvania,42,84000042,USA,2022/09/19,0,24571828,0
US,9/21/22,3239298,47098,,,16515,,721354.0344454391,,,Pennsylvania,42,84000042,USA,2022/09/21,128,24571828,0
US,9/26/22,3240293,47098,,,995,,721575.6093867607,,,Pennsylvania,42,84000042,USA,2022/09/26,0,24604754,0
US,9/28/22,3254503,47213,,,14210,,724740.0113125698,,,Pennsylvania,42,84000042,USA,2022/09/28,115,24604754,0
US,10/3/22,3254818,47213,,,315,,724810.1581532898,,,Pennsylvania,42,84000042,USA,2022/10/03,0,24627159,0
US,9/6/22,933563,5004,,,0,,,,,Puerto Rico,72,630,PRI,2022/09/06,8,7538368,0
US,9/7/22,934744,5007,,,1181,,,,,Puerto Rico,72,630,PRI,2022/09/07,3,7538368,0
US,9/8/22,936529,5016,,,1785,,,,,Puerto Rico,72,630,PRI,2022/09/08,9,7559388,21020
US,9/9/22,938654,5028,,,2125,,,,,Puerto Rico,72,630,PRI,2022/09/09,12,7559388,0
US,9/10/22,938654,5033,,,0,,,,,Puerto Rico,72,630,PRI,2022/09/10,5,7559388,0
US,9/11/22,942070,5034,,,3416,,,,,Puerto Rico,72,630,PRI,2022/09/11,1,7559388,0
US,9/12/22,942982,5034,,,912,,,,,Puerto Rico,72,630,PRI,2022/09/12,0,7559388,0
US,9/13/22,943338,5046,,,356,,,,,Puerto Rico,72,630,PRI,2022/09/13,12,7559388,0
US,9/14/22,944406,5053,,,1068,,,,,Puerto Rico,72,630,PRI,2022/09/14,7,7559388,0
US,9/15/22,946267,5063,,,1861,,,,,Puerto Rico,72,630,PRI,2022/09/15,10,7587483,28095
US,9/16/22,947400,5066,,,1133,,,,,Puerto Rico,72,630,PRI,2022/09/16,3,7587483,0
US,9/17/22,947794,5071,,,394,,,,,Puerto Rico,72,630,PRI,2022/09/17,5,7587483,0
US,9/18/22,948106,5074,,,312,,,,,Puerto Rico,72,630,PRI,2022/09/18,3,7587483,0
US,9/20/22,948106,5077,,,0,,,,,Puerto Rico,72,630,PRI,2022/09/20,3,7587483,0
US,9/21/22,948106,5085,,,0,,,,,Puerto Rico,72,630,PRI,2022/09/21,8,7587483,0
US,9/22/22,948486,5095,,,380,,,,,Puerto Rico,72,630,PRI,2022/09/22,10,7621368,33885
US,9/23/22,948749,5104,,,263,,,,,Puerto Rico,72,630,PRI,2022/09/23,9,7621368,0
US,9/24/22,950505,5112,,,1756,,,,,Puerto Rico,72,630,PRI,2022/09/24,8,7621368,0
US,9/25/22,951611,5118,,,1106,,,,,Puerto Rico,72,630,PRI,2022/09/25,6,7621368,0
US,9/26/22,952124,5118,,,513,,,,,Puerto Rico,72,630,PRI,2022/09/26,0,7621368,0
US,9/27/22,952188,5125,,,64,,,,,Puerto Rico,72,630,PRI,2022/09/27,7,7621368,0
US,9/28/22,952812,5129,,,624,,,,,Puerto Rico,72,630,PRI,2022/09/28,4,7621368,0
US,9/29/22,956327,5133,,,3515,,,,,Puerto Rico,72,630,PRI,2022/09/29,4,7652055,30687
US,9/30/22,957324,5152,,,997,,,,,Puerto Rico,72,630,PRI,2022/09/30,19,7652055,0
US,10/1/22,958088,5154,,,764,,,,,Puerto Rico,72,630,PRI,2022/10/01,2,7652055,0
US,10/2/22,958772,5154,,,684,,,,,Puerto Rico,72,630,PRI,2022/10/02,0,7652055,0
US,10/3/22,959210,5155,,,438,,,,,Puerto Rico,72,630,PRI,2022/10/03,1,7652055,0
US,9/6/22,418635,3645,,,0,,333369.1679208772,,,Rhode Island,44,84000044,USA,2022/09/06,0,2353711,0
US,9/8/22,420175,3652,,,1540,,334595.50713904615,,,Rhode Island,44,84000044,USA,2022/09/08,7,2356637,2926
US,9/15/22,421739,3661,,,1564,,335840.9581372385,,,Rhode Island,44,84000044,USA,2022/09/15,9,2370022,13385
US,9/22/22,423563,3667,,,1824,,337293.45341901784,,,Rhode Island,44,84000044,USA,2022/09/22,6,2385723,15701
US,9/29/22,425461,3669,,,1898,,338804.8766892026,,,Rhode Island,44,84000044,USA,2022/09/29,2,2385723,0
US,10/3/22,425461,3669,,,0,,338804.8766892026,,,Rhode Island,44,84000044,USA,2022/10/03,0,2385723,0
US,9/6/22,1674281,18263,,,0,,595874.0688805925,,,South Carolina,45,84000045,USA,2022/09/06,0,7935303,0
US,9/7/22,1687640,18299,,,13359,,600628.5167218902,,,South Carolina,45,84000045,USA,2022/09/07,36,7935303,0
US,9/13/22,1696746,18316,,,9106,,603869.3283127921,,,South Carolina,45,84000045,USA,2022/09/13,17,7941466,0
US,9/20/22,1703439,18331,,,6693,,606251.3568629684,,,South Carolina,45,84000045,USA,2022/09/20,15,7966136,0
US,9/27/22,1708074,18365,,,4635,,607900.9463340676,,,South Carolina,45,84000045,USA,2022/09/27,34,8005473,0
US,10/3/22,1708074,18365,,,0,,607900.9463340676,,,South Carolina,45,84000045,USA,2022/10/03,0,8046544,0
US,9/6/22,257547,2993,,,0,,9344956.458635705,,,South Dakota,46,84000046,USA,2022/09/06,0,1511407,0
US,9/7/22,258510,3002,,,963,,9379898.403483309,,,South Dakota,46,84000046,USA,2022/09/07,9,1511407,0
US,9/14/22,259683,3014,,,1173,,9422460.087082729,,,South Dakota,46,84000046,USA,2022/09/14,12,1513618,0
US,9/21/22,260639,3017,,,956,,9457148.040638607,,,South Dakota,46,84000046,USA,2022/09/21,3,1518079,0
US,9/28/22,261371,3021,,,732,,9483708.272859216,,,South Dakota,46,84000046,USA,2022/09/28,4,1525909,0
US,10/3/22,261371,3021,,,0,,9483708.272859216,,,South Dakota,46,84000046,USA,2022/10/03,0,1536133,0
US,9/6/22,2312426,27525,,,2171,,1598557.9681591627,,,Tennessee,47,84000047,USA,2022/09/06,3,10463546,0
US,9/7/22,2314714,27530,,,2288,,1600139.6406672336,,,Tennessee,47,84000047,USA,2022/09/07,5,10463546,0
US,9/8/22,2316923,27535,,,2209,,1601666.7012311884,,,Tennessee,47,84000047,USA,2022/09/08,5,10473213,9667
US,9/9/22,2318677,27536,,,1754,,1602879.2246486517,,,Tennessee,47,84000047,USA,2022/09/09,1,10473213,0
US,9/10/22,2319572,27536,,,895,,1603497.9295851565,,,Tennessee,47,84000047,USA,2022/09/10,0,10473213,0
US,9/11/22,2320288,27536,,,716,,1603992.8935343607,,,Tennessee,47,84000047,USA,2022/09/11,0,10473213,0
US,9/12/22,2321795,27545,,,1507,,1605034.6682151572,,,Tennessee,47,84000047,USA,2022/09/12,9,10473213,0
US,9/13/22,2323306,27551,,,1511,,1606079.2080576813,,,Tennessee,47,84000047,USA,2022/09/13,6,10473213,0
US,9/14/22,2324862,27583,,,1556,,1607154.8559696386,,,Tennessee,47,84000047,USA,2022/09/14,32,10473213,0
US,9/15/22,2326284,27625,,,1422,,1608137.870963728,,,Tennessee,47,84000047,USA,2022/09/15,42,10512798,39585
US,9/16/22,2327570,27630,,,1286,,1609026.870459086,,,Tennessee,47,84000047,USA,2022/09/16,5,10512798,0
US,9/17/22,2328149,27630,,,579,,1609427.1276191266,,,Tennessee,47,84000047,USA,2022/09/17,0,10512798,0
US,9/18/22,2328639,27635,,,490,,1609765.8599307328,,,Tennessee,47,84000047,USA,2022/09/18,5,10512798,0
US,9/19/22,2329976,27641,,,1337,,1610690.115238115,,,Tennessee,47,84000047,USA,2022/09/19,6,10512798,0
US,9/20/22,2331227,27646,,,1251,,1611554.9195683582,,,Tennessee,47,84000047,USA,2022/09/20,5,10512798,0
US,9/21/22,2332504,27708,,,1277,,1612437.6974498297,,,Tennessee,47,84000047,USA,2022/09/21,62,10512798,0
US,9/22/22,2333669,27730,,,1165,,1613243.0508029338,,,Tennessee,47,84000047,USA,2022/09/22,22,10571667,58869
US,9/23/22,2334968,27758,,,1299,,1614141.0370739058,,,Tennessee,47,84000047,USA,2022/09/23,28,10571667,0
US,9/24/22,2335380,27758,,,412,,1614425.8487318277,,,Tennessee,47,84000047,USA,2022/09/24,0,10571667,0
US,9/28/22,2336504,27766,,,1124,,1615202.8591772262,,,Tennessee,47,84000047,USA,2022/09/28,8,10571667,0
US,9/29/22,2337590,27778,,,1086,,1615953.6005862143,,,Tennessee,47,84000047,USA,2022/09/29,12,10625434,53767
US,9/30/22,2338638,27816,,,1048,,1616678.072958792,,,Tennessee,47,84000047,USA,2022/09/30,38,10625434,0
US,10/3/22,2339630,27818,,,992,,1617363.8330671864,,,Tennessee,47,84000047,USA,2022/10/03,2,10625434,0
US,9/6/22,7892204,90415,,,22073,,66657128.37837838,,,Texas,48,84000048,USA,2022/09/06,53,48158552,0
US,9/7/22,7898506,90432,,,6302,,66710354.72972973,,,Texas,48,84000048,USA,2022/09/07,17,48158552,0
US,9/8/22,7905539,90460,,,7033,,66769755.067567565,,,Texas,48,84000048,USA,2022/09/08,28,48290093,131541
US,9/9/22,7912298,90495,,,6759,,66826841.216216214,,,Texas,48,84000048,USA,2022/09/09,35,48290093,0
US,9/12/22,7927340,90522,,,15042,,66953885.13513514,,,Texas,48,84000048,USA,2022/09/12,27,48290093,0
US,9/13/22,7928513,90529,,,1173,,66963792.22972973,,,Texas,48,84000048,USA,2022/09/13,7,48290093,0
US,9/14/22,7937740,90577,,,9227,,67041722.972972974,,,Texas,48,84000048,USA,2022/09/14,48,48290093,0
US,9/15/22,7938813,90586,,,1073,,67050785.472972974,,,Texas,48,84000048,USA,2022/09/15,9,48406066,115973
US,9/16/22,7949154,90639,,,10341,,67138125.0,,,Texas,48,84000048,USA,2022/09/16,53,48406066,0
US,9/19/22,7959678,90666,,,10524,,67227010.13513513,,,Texas,48,84000048,USA,2022/09/19,27,48406066,0
US,9/20/22,7960751,90666,,,1073,,67236072.63513513,,,Texas,48,84000048,USA,2022/09/20,0,48406066,0
US,9/21/22,7966772,90723,,,6021,,67286925.67567568,,,Texas,48,84000048,USA,2022/09/21,57,48406066,0
US,9/22/22,7967474,90729,,,702,,67292854.72972973,,,Texas,48,84000048,USA,2022/09/22,6,48516866,110800
US,9/23/22,7974235,90790,,,6761,,67349957.77027027,,,Texas,48,84000048,USA,2022/09/23,61,48516866,0
US,9/26/22,7980756,90822,,,6521,,67405033.78378378,,,Texas,48,84000048,USA,2022/09/26,32,48516866,0
US,9/27/22,7981482,90825,,,726,,67411165.54054055,,,Texas,48,84000048,USA,2022/09/27,3,48516866,0
US,9/28/22,7982208,90829,,,726,,67417297.2972973,,,Texas,48,84000048,USA,2022/09/28,4,48516866,0
US,9/29/22,7992596,90885,,,10388,,67505033.78378378,,,Texas,48,84000048,USA,2022/09/29,56,48516866,0
US,9/30/22,7996241,90913,,,3645,,67535819.25675675,,,Texas,48,84000048,USA,2022/09/30,28,48516866,0
US,10/3/22,8001850,90940,,,5609,,67583192.56756757,,,Texas,48,84000048,USA,2022/10/03,27,48516866,0
US,9/6/22,1029759,4981,,,0,,395736.95395695063,,,Utah,49,84000049,USA,2022/09/06,0,5511537,0
US,9/8/22,1032129,4989,,,2370,,396647.7462694024,,,Utah,49,84000049,USA,2022/09/08,8,5519396,7859
US,9/15/22,1034616,5001,,,2487,,397603.501746646,,,Utah,49,84000049,USA,2022/09/15,12,5526216,6820
US,9/22/22,1036535,5011,,,1919,,398340.97450934426,,,Utah,49,84000049,USA,2022/09/22,10,5526347,131
US,9/29/22,1038416,5021,,,1881,,399063.84385099896,,,Utah,49,84000049,USA,2022/09/29,10,5612100,85753
US,10/3/22,1038416,5021,,,0,,399063.84385099896,,,Utah,49,84000049,USA,2022/10/03,0,5612100,0
US,9/6/22,140308,707,,,0,,254818.20493262142,,,Vermont,50,84000050,USA,2022/09/06,0,1507092,0
US,9/7/22,140740,715,,,432,,255602.77505357596,,,Vermont,50,84000050,USA,2022/09/07,8,1507092,0
US,9/14/22,141282,715,,,542,,256587.11997384767,,,Vermont,50,84000050,USA,2022/09/14,0,1509894,0
US,9/21/22,141840,719,,,558,,257600.52304674732,,,Vermont,50,84000050,USA,2022/09/21,4,1518517,0
US,9/28/22,142443,719,,,603,,258695.65217391305,,,Vermont,50,84000050,USA,2022/09/28,0,1532229,0
US,10/3/22,142443,719,,,0,,258695.65217391305,,,Vermont,50,84000050,USA,2022/10/03,0,1548905,0
US,9/6/22,22844,122,,,73,,21296.19271357721,,,Virgin Islands,78,850,VIR,2022/09/06,0,149430,0
US,9/7/22,22859,122,,,15,,21310.176380654062,,,Virgin Islands,78,850,VIR,2022/09/07,0,149430,0
US,9/8/22,22911,122,,,52,,21358.653093187157,,,Virgin Islands,78,850,VIR,2022/09/08,0,150075,645
US,9/9/22,22926,122,,,15,,21372.636760264013,,,Virgin Islands,78,850,VIR,2022/09/09,0,150075,0
US,9/12/22,22970,123,,,44,,21413.655517022784,,,Virgin Islands,78,850,VIR,2022/09/12,1,150075,0
US,9/13/22,22992,123,,,22,,21434.16489540217,,,Virgin Islands,78,850,VIR,2022/09/13,0,150075,0
US,9/14/22,23018,123,,,26,,21458.40325166872,,,Virgin Islands,78,850,VIR,2022/09/14,0,150075,0
US,9/15/22,23031,123,,,13,,21470.522429801993,,,Virgin Islands,78,850,VIR,2022/09/15,0,150344,269
US,9/16/22,23049,123,,,18,,21487.302830294215,,,Virgin Islands,78,850,VIR,2022/09/16,0,150344,0
US,9/19/22,23065,123,,,16,,21502.218741842862,,,Virgin Islands,78,850,VIR,2022/09/19,0,150344,0
US,9/20/22,23083,123,,,18,,21518.999142335088,,,Virgin Islands,78,850,VIR,2022/09/20,0,150344,0
US,9/21/22,23095,123,,,12,,21530.186075996568,,,Virgin Islands,78,850,VIR,2022/09/21,0,150344,0
US,9/22/22,23109,123,,,14,,21543.237498601633,,,Virgin Islands,78,850,VIR,2022/09/22,0,150527,183
US,9/23/22,23120,123,,,11,,21553.492187791326,,,Virgin Islands,78,850,VIR,2022/09/23,0,150527,0
US,9/26/22,23138,123,,,18,,21570.27258828355,,,Virgin Islands,78,850,VIR,2022/09/26,0,150527,0
US,9/27/22,23148,123,,,10,,21579.595033001453,,,Virgin Islands,78,850,VIR,2022/09/27,0,150527,0
US,9/28/22,23154,123,,,6,,21585.188499832195,,,Virgin Islands,78,850,VIR,2022/09/28,0,150527,0
US,9/29/22,23162,123,,,8,,21592.64645560652,,,Virgin Islands,78,850,VIR,2022/09/29,0,150804,277
US,9/30/22,23166,123,,,4,,21596.37543349368,,,Virgin Islands,78,850,VIR,2022/09/30,0,150804,0
US,10/3/22,23177,123,,,11,,21606.63012268337,,,Virgin Islands,78,850,VIR,2022/10/03,0,150804,0
US,9/6/22,2052404,21499,,,1590,,7309651.684592919,,,Virginia,51,84000051,USA,2022/09/06,20,17418538,0
US,9/7/22,2054230,21529,,,1826,,7316154.996794644,,,Virginia,51,84000051,USA,2022/09/07,30,17418538,0
US,9/8/22,2054848,21558,,,618,,7318356.008262697,,,Virginia,51,84000051,USA,2022/09/08,29,17437370,18832
US,9/9/22,2058582,21587,,,3734,,7331654.676258992,,,Virginia,51,84000051,USA,2022/09/09,29,17437370,0
US,9/12/22,2062984,21610,,,4402,,7347332.431084835,,,Virginia,51,84000051,USA,2022/09/12,23,17437370,0
US,9/13/22,2064992,21631,,,2008,,7354483.937602393,,,Virginia,51,84000051,USA,2022/09/13,21,17437370,0
US,9/14/22,2066675,21646,,,1683,,7360477.954270247,,,Virginia,51,84000051,USA,2022/09/14,15,17437370,0
US,9/15/22,2068350,21662,,,1675,,7366443.478880262,,,Virginia,51,84000051,USA,2022/09/15,16,17522728,85358
US,9/16/22,2070182,21679,,,1832,,7372968.1601253655,,,Virginia,51,84000051,USA,2022/09/16,17,17522728,0
US,9/19/22,2074003,21693,,,3821,,7386576.6792506585,,,Virginia,51,84000051,USA,2022/09/19,14,17522728,0
US,9/20/22,2075283,21712,,,1280,,7391135.408504879,,,Virginia,51,84000051,USA,2022/09/20,19,17522728,0
US,9/21/22,2076914,21729,,,1631,,7396944.226796781,,,Virginia,51,84000051,USA,2022/09/21,17,17522728,0
US,9/22/22,2078555,21749,,,1641,,7402788.66016098,,,Virginia,51,84000051,USA,2022/09/22,20,17640301,117573
US,9/23/22,2080262,21769,,,1707,,7408868.153002351,,,Virginia,51,84000051,USA,2022/09/23,20,17640301,0
US,9/26/22,2083285,21787,,,3023,,7419634.589358216,,,Virginia,51,84000051,USA,2022/09/26,18,17640301,0
US,9/27/22,2084569,21808,,,1284,,7424207.5646413565,,,Virginia,51,84000051,USA,2022/09/27,21,17640301,0
US,9/28/22,2086021,21831,,,1452,,7429378.873139112,,,Virginia,51,84000051,USA,2022/09/28,23,17640301,0
US,9/29/22,2087360,21849,,,1339,,7434147.731319895,,,Virginia,51,84000051,USA,2022/09/29,18,17640301,0
US,10/3/22,2091185,21884,,,3825,,7447770.496474108,,,Virginia,51,84000051,USA,2022/10/03,35,17640301,0
US,9/6/22,1787212,14066,,,0,,712397.1092943442,,,Washington,53,84000053,USA,2022/09/06,0,15411774,0
US,9/7/22,1791053,14103,,,3841,,713928.1628553093,,,Washington,53,84000053,USA,2022/09/07,37,15411774,0
US,9/9/22,1793565,14122,,,2512,,714929.4663036676,,,Washington,53,84000053,USA,2022/09/09,19,15429843,0
US,9/12/22,1796023,14148,,,2458,,715909.2449167507,,,Washington,53,84000053,USA,2022/09/12,26,15429843,0
US,9/16/22,1800799,14199,,,4776,,717812.9970144256,,,Washington,53,84000053,USA,2022/09/16,51,15497444,0
US,9/19/22,1803633,14215,,,2834,,718942.652258314,,,Washington,53,84000053,USA,2022/09/19,16,15497444,0
US,9/21/22,1805781,14245,,,2148,,719798.8623725949,,,Washington,53,84000053,USA,2022/09/21,30,15497444,0
US,9/23/22,1808301,14274,,,2520,,720803.3546854384,,,Washington,53,84000053,USA,2022/09/23,29,15617865,0
US,9/26/22,1811170,14284,,,2869,,721946.9612114496,,,Washington,53,84000053,USA,2022/09/26,10,15617865,0
US,9/28/22,1813501,14312,,,2331,,722876.1166008299,,,Washington,53,84000053,USA,2022/09/28,28,15617865,0
US,9/30/22,1816183,14339,,,2682,,723945.1834194991,,,Washington,53,84000053,USA,2022/09/30,27,15759837,0
US,10/3/22,1818645,14347,,,2462,,724926.5564648248,,,Washington,53,84000053,USA,2022/10/03,8,15759837,0
US,9/6/22,587334,7301,,,2563,,2879935.275080906,,,West Virginia,54,84000054,USA,2022/09/06,7,2636291,694
US,9/7/22,588317,7301,,,983,,2884755.320192213,,,West Virginia,54,84000054,USA,2022/09/07,0,2636422,131
US,9/8/22,589342,7301,,,1025,,2889781.30822791,,,West Virginia,54,84000054,USA,2022/09/08,0,2637010,588
US,9/9/22,590441,7322,,,1099,,2895170.1480827695,,,West Virginia,54,84000054,USA,2022/09/09,21,2637638,628
US,9/12/22,592324,7334,,,1883,,2904403.2558595664,,,West Virginia,54,84000054,USA,2022/09/12,12,2639494,1856
US,9/13/22,593041,7344,,,717,,2907918.9957830734,,,West Virginia,54,84000054,USA,2022/09/13,10,2640157,663
US,9/14/22,593806,7351,,,765,,2911670.0990487398,,,West Virginia,54,84000054,USA,2022/09/14,7,2640963,806
US,9/15/22,594355,7357,,,549,,2914362.0672746887,,,West Virginia,54,84000054,USA,2022/09/15,6,2642047,1084
US,9/16/22,595044,7364,,,689,,2917740.5119152693,,,West Virginia,54,84000054,USA,2022/09/16,7,2643376,1329
US,9/19/22,596267,7367,,,1223,,2923737.373737374,,,West Virginia,54,84000054,USA,2022/09/19,3,2646046,2670
US,9/20/22,596709,7370,,,442,,2925904.677846425,,,West Virginia,54,84000054,USA,2022/09/20,3,2646921,875
US,9/21/22,597303,7379,,,594,,2928817.2992056487,,,West Virginia,54,84000054,USA,2022/09/21,9,2647925,1004
US,9/22/22,597764,7382,,,461,,2931077.7679709718,,,West Virginia,54,84000054,USA,2022/09/22,3,2647925,0
US,9/23/22,598237,7382,,,473,,2933397.077571835,,,West Virginia,54,84000054,USA,2022/09/23,0,2647925,0
US,9/26/22,599143,7396,,,906,,2937839.5606550947,,,West Virginia,54,84000054,USA,2022/09/26,14,2647925,0
US,9/27/22,599436,7402,,,293,,2939276.2577228597,,,West Virginia,54,84000054,USA,2022/09/27,6,2647925,0
